wavenumber,absorbance
2034.5055055055054,0.0014107658391961375
2034.806806806807,0.0013721951119418097
2035.1081081081081,0.001315805754197985
2035.4094094094094,0.0012401976559086592
2035.7107107107106,0.0011439576631872561
2036.012012012012,0.0010267046506378108
2036.3133133133133,0.0008925021066202299
2036.6146146146145,0.0007465915511961074
2036.915915915916,0.0005942056340561552
2037.2172172172172,0.00044056956882337905
2037.5185185185185,0.0002909026463521758
2037.8198198198197,0.00015025943640306627
2038.1211211211212,2.110475003763712e-05
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,0.0
2054.6926926926926,0.0
2054.993993993994,0.0
2055.295295295295,0.0
2055.5965965965966,0.0
2055.897897897898,0.0
2056.199199199199,0.0003816467462216533
2056.5005005005005,0.0007936984884885367
2056.801801801802,0.001173670065779342
2057.103103103103,0.001509826977478701
2057.4044044044044,0.0017987590468265813
