wavenumber,absorbance
1932.4250888311637,0.0007964159094932412
1932.1240975461028,0.0007718686544058489
1931.823106261042,0.0007437168358867273
1931.5221149759811,0.0007148684246886478
1931.2211236909202,0.0006870931358917378
1930.9201324058592,0.000660540564178009
1930.6191411207985,0.0006352365263518613
1930.3181498357376,0.0006112068392176375
1930.0171585506766,0.0005884773195797384
1929.7161672656157,0.0005670737842425454
1929.415175980555,0.000546950727246224
1929.114184695494,0.0005277424273839478
1928.813193410433,0.0005089933355655907
1928.5122021253724,0.0004902478981363674
1928.2112108403114,0.0004710505614414508
1927.9102195552505,0.00045094577182605593
1927.6092282701895,0.0004295110244969192
1927.3082369851286,0.0004069117602627858
1927.0072457000679,0.0003838191424494207
1926.706254415007,0.00036092082154881187
1926.405263129946,0.00033890444805300025
1926.1042718448853,0.0003184576724540237
1925.8032805598243,0.00030026771834238227
1925.5022892747634,0.0002848434178477193
1925.2012979897024,0.00027224002026457673
1924.9003067046415,0.00026244174915179087
1924.5993154195808,0.00025543282806820254
1924.2983241345198,0.00025119748057263744
1923.9973328494589,0.0002497199302239384
1923.6963415643982,0.0002509353842651415
1923.3953502793372,0.00025435242644992903
1923.0943589942763,0.0002592599748204392
1922.7933677092153,0.0002649451319997066
1922.4923764241544,0.0002706950006107658
1922.1913851390937,0.0002757966832766477
1921.8903938540327,0.0002795419340317615
1921.5894025689718,0.0002814774667826377
1921.288411283911,0.0002815319024691851
1920.98741999885,0.000279665209608874
1920.6864287137892,0.0002758373567191733
1920.3854374287282,0.0002700083123175532
1920.0844461436675,0.0002621380449214902
1919.7834548586065,0.0002522342964944914
1919.4824635735456,0.00024053208706126985
1919.1814722884847,0.00022733395228673664
1918.880481003424,0.00021294243879963889
1918.579489718363,0.00019766009322869058
1918.278498433302,0.00018178946220263827
1917.977507148241,0.00016562306986535165
1917.6765158631804,0.00014925976972021045
1917.3755245781194,0.0001326232409359448
1917.0745332930585,0.00011563085114566267
1916.7735420079975,9.819996798245969e-05
1916.4725507229368,8.024795907944536e-05
1916.1715594378759,6.169234740717462e-05
1915.870568152815,4.2543046416043415e-05
1915.569576867754,2.3058225579432705e-05
1915.2685855826933,3.5373229667757497e-06
1914.9675942976323,-1.5720223352538554e-05
1914.6666030125714,-3.441497530907686e-05
1914.3656117275104,-5.224749483342061e-05
1914.0646204424497,-6.889432375604611e-05
1913.7636291573888,-8.380896612428853e-05
1913.4626378723278,-9.6323879949621e-05
1913.1616465872671,-0.00010577032206342004
1912.8606553022062,-0.00011147954929708278
1912.5596640171452,-0.00011278281848198319
1912.2586727320843,-0.00010901945022170239
1911.9576814470233,-0.00010003569621894145
1911.6566901619626,-8.647713267307281e-05
1911.3556988769017,-6.905970709078826e-05
1911.0547075918407,-4.849936697880907e-05
1910.75371630678,-2.5512059843865946e-05
1910.452725021719,-8.137331926364103e-07
1910.1517337366581,2.481272624979573e-05
1909.8507424515972,5.024690779451865e-05
1909.5497511665362,7.42622587049982e-05
1909.2487598814755,9.563218750671191e-05
1908.9477685964146,0.0001131301027251851
1908.6467773113536,0.00012552941288589275
1908.345786026293,0.0001316469415387563
1908.044794741232,0.0001312133540528901
1907.743803456171,0.00012482843901649753
1907.44281217111,0.00011312644926392721
1907.1418208860493,9.67416376295418e-05
1906.8408296009884,7.630825694766481e-05
1906.5398383159275,5.2460735438432026e-05
1906.2388470308665,2.5991225101216464e-05
1905.9378557458058,-1.8600373886570499e-06
1905.6368644607448,-2.977378132841246e-05
1905.335873175684,-5.643073601521008e-05
1905.034881890623,-8.051163074623095e-05
1904.7338906055622,-0.00010069719481864262
1904.4328993205013,-0.00011577027093948699
1904.1319080354403,-0.00012552642339635142
1903.8309167503794,-0.00013034032145478684
1903.5299254653187,-0.00013059343817791304
1903.2289341802577,-0.0001266672466288484
1902.9279428951968,-0.00011894321987070937
1902.6269516101358,-0.00010780785292055014
1902.3259603250751,-9.40130664123053e-05
1902.0249690400142,-7.891749578975981e-05
1901.7239777549532,-6.393697969078113e-05
1901.4229864698923,-5.048735675322705e-05
1901.1219951848316,-3.998446561496194e-05
1900.8210038997706,-3.3844144913826845e-05
1900.5200126147097,-3.32728346192884e-05
1900.219021329649,-3.835759145476416e-05
1899.918030044588,-4.881296828362633e-05
1899.617038759527,-6.435326585907354e-05
1899.3160474744661,-8.469278493430628e-05
1899.0150561894052,-0.00010954582626252488
1898.7140649043445,-0.00013859855026419768
1898.4130736192835,-0.00017088988970756383
1898.1120823342226,-0.0002048115497085019
1897.8110910491619,-0.00023872709505017706
1897.510099764101,-0.0002710000905158322
1897.20910847904,-0.00029999410088863164
1896.908117193979,-0.0003240729566255877
1896.607125908918,-0.00034199303294465933
1896.3061346238574,-0.00035369031170909184
1896.0051433387964,-0.0003593214392075299
1895.7041520537355,-0.00035904306172858874
1895.4031607686748,-0.0003530118255609025
1895.1021694836138,-0.0003413843769930882
1894.8011781985529,-0.000324387290471207
1894.500186913492,-0.00030298882015772257
1894.199195628431,-0.0002786039354814334
1893.8982043433703,-0.0002526537449686542
1893.5972130583093,-0.00022655935714564033
1893.2962217732484,-0.00020174188053870653
1892.9952304881876,-0.00017961835855506524
1892.6942392031267,-0.00016125983214039852
1892.3932479180658,-0.00014713226341531448
1892.0922566330048,-0.00013764060398849793
1891.7912653479439,-0.00013318980546863385
1891.4902740628831,-0.00013418481946440427
1891.1892827778222,-0.00014103059758449537
1890.8882914927613,-0.0001539837975965496
1890.5873002077005,-0.00017246032297798096
1890.2863089226396,-0.0001955801354988123
1889.9853176375786,-0.00022246286784760052
1889.684326352518,-0.0002522281527128909
1889.383335067457,-0.0002839956227832978
1889.082343782396,-0.0003168776166134743
1888.781352497335,-0.0003498025284726117
1888.4803612122741,-0.0003815053439431015
1888.1793699272134,-0.0004107118600993182
1887.8783786421525,-0.00043614787401570227
1887.5773873570915,-0.00045653918276662594
1887.2763960720308,-0.0004706117160127222
1886.9754047869699,-0.0004774546897271741
1886.674413501909,-0.0004773125438396927
1886.373422216848,-0.00047065882731213096
1886.072430931787,-0.00045796708910634165
1885.7714396467263,-0.0004397108781841939
1885.4704483616654,-0.0004163637435075126
1885.1694570766044,-0.0003884532150760824
1884.8684657915437,-0.0003571199757155906
1884.5674745064828,-0.0003238935693928475
1884.2664832214218,-0.0002903097257036389
1883.9654919363609,-0.0002579041742437284
1883.6645006513,-0.0002282126446088796
1883.3635093662392,-0.00020276434752934582
1883.0625180811783,-0.0001824315707413093
1882.7615267961173,-0.00016687616458579393
1882.4605355110566,-0.00015562962109870552
1882.1595442259957,-0.00014822343231592596
1881.8585529409347,-0.00014418909027336417
1881.5575616558738,-0.0001430580870069187
1881.2565703708128,-0.00014427986867380585
1880.955579085752,-0.00014681032493790678
1880.6545878006912,-0.0001494216644362522
1880.3535965156302,-0.00015088578698022753
1880.0526052305695,-0.00014997459238122153
1879.7516139455086,-0.0001454599804506204
1879.4506226604476,-0.00013614839778025933
1879.1496313753867,-0.00012180512405822195
1878.8486400903257,-0.00010325551332821244
1878.547648805265,-8.137977864179475e-05
1878.246657520204,-5.705813305048162e-05
1877.945666235143,-3.117078960583481e-05
1877.6446749500824,-4.597976247429701e-06
1877.3436836650214,2.1688398175235516e-05
1877.0426923799605,4.640779914591888e-05
1876.7417010948996,6.821481957970656e-05
1876.4407098098386,8.576405239168475e-05
1876.139718524778,9.771009049693313e-05
1875.838727239717,0.0001027075268105567
1875.537735954656,9.952480178245144e-05
1875.2367446695953,8.831735854861776e-05
1874.9357533845343,7.016659865005934e-05
1874.6347620994734,4.617081653496464e-05
1874.3337708144127,1.7428306651539813e-05
1874.0327795293517,-1.4962636552076319e-05
1873.7317882442908,-4.990264411377683e-05
1873.4307969592298,-8.616233088909082e-05
1873.129805674169,-0.00012225980096610743
1872.8288143891082,-0.00015668414655748293
1872.5278231040472,-0.00018792445987595146
1872.2268318189863,-0.00021446983313416738
1871.9258405339256,-0.0002348093585447993
1871.6248492488646,-0.0002476590238261725
1871.3238579638037,-0.00025318381128537507
1871.0228666787427,-0.00025211858427779684
1870.7218753936818,-0.0002451995699184409
1870.420884108621,-0.00023316299532232068
1870.1198928235601,-0.00021674508760442067
1869.8189015384992,-0.00019668489154713628
1869.5179102534385,-0.00017380788023828826
1869.2169189683775,-0.00014904000704949293
1868.9159276833166,-0.00012331287342424082
1868.6149363982556,-9.75580808060062e-05
1868.3139451131947,-7.270723063826327e-05
1868.012953828134,-4.969191421310776e-05
1867.711962543073,-2.924395352136027e-05
1867.410971258012,-1.1383040046748143e-05
1867.1099799729514,4.02975027310482e-06
1866.8089886878904,1.713334150060876e-05
1866.5079974028295,2.806665769813808e-05
1866.2070061177685,3.696862292807973e-05
1865.9060148327076,4.398263308269907e-05
1865.6050235476469,4.9310615537763244e-05
1865.304032262586,5.319562041104552e-05
1865.003040977525,5.588155132174356e-05
1864.7020496924642,5.761231188905858e-05
1864.4010584074033,5.863180573219537e-05
1864.1000671223424,5.9184197375426287e-05
1863.7990758372814,5.9552187988440476e-05
1863.4980845522205,6.009739769356136e-05
1863.1970932671597,6.119110976391741e-05
1862.8961019820988,6.32046074726397e-05
1862.5951106970379,6.650917409285725e-05
1862.2941194119771,7.147609289769522e-05
1861.9931281269162,7.841047373989953e-05
1861.6921368418552,8.716852969874448e-05
1861.3911455567945,9.741998527463348e-05
1861.0901542717336,0.00010883395822363834
1860.7891629866726,0.00012107956630180815
1860.4881717016117,0.00013382592726519902
1860.1871804165507,0.00014673707444998982
1859.88618913149,0.00015930388441652766
1859.585197846429,0.0001708055255102957
1859.2842065613681,0.00018050827357705924
1858.9832152763074,0.00018767840446258852
1858.6822239912465,0.00019158219401267003
1858.3812327061855,0.00019148592013799637
1858.0802414211246,0.00018696327227013933
1857.7792501360636,0.0001787486814549796
1857.478258851003,0.00016785049305231928
1857.177267565942,0.00015527705242193452
1856.876276280881,0.00014203670492362583
1856.5752849958203,0.0001291377959171958
1856.2742937107594,0.0001175803945688053
1855.9733024256984,0.00010824797593424513
1855.6723111406375,0.00010193782627175632
1855.3713198555765,9.944521128449879e-05
1855.0703285705158,0.00010156539667562889
1854.7693372854549,0.00010909364814830919
1854.468346000394,0.0001228207289955983
1854.1673547153332,0.0001427095713255074
1853.8663634302723,0.0001669347506303195
1853.5653721452113,0.00019343770145065393
1853.2643808601504,0.00022015985832714267
1852.9633895750894,0.00024504265580041793
1852.6623982900287,0.0002660275284110979
1852.3614070049678,0.0002812928576481319
1852.0604157199068,0.00029072559645700876
1851.759424434846,0.0002949621215022918
1851.4584331497852,0.00029464200763109564
1851.1574418647242,0.0002904048296905237
1850.8564505796633,0.0002828901625276845
1850.5554592946023,0.00027273758098968654
1850.2544680095416,0.0002605866599236481
1849.9534767244807,0.0002470769741766589
1849.6524854394197,0.00023284809859583597
1849.351494154359,0.0002185396080282984
1849.050502869298,0.00020479107732113285
1848.749511584237,0.00019224208132145849
