wavenumber_cm1,absorbance_corrected
2115.5555555555557,0.0
2115.8568568568567,4.643551112504252e-05
2116.158158158158,0.00023989288983669588
2116.4594594594596,0.000411625028772733
2116.7607607607606,0.0005594996324257417
2117.062062062062,0.0006823973617621215
2117.3633633633635,0.0007809469502342847
2117.6646646646645,0.0008559439849254724
2117.965965965966,0.0009081762803236637
2118.267267267267,0.0009384231364105711
2118.5685685685685,0.0009474548227315638
2118.86986986987,0.0009359498243630138
2119.1711711711714,0.0009041263317456083
2119.4724724724724,0.0008520398963368925
2119.773773773774,0.0007797369519585429
2120.075075075075,0.0006872554565161837
2120.3763763763764,0.0005746256072998446
2120.677677677678,0.0004419794555731438
2120.978978978979,0.0002919531539513909
2121.2802802802803,0.00012969371584148348
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,9.675190823099644e-05
2127.005005005005,0.00026710869143747873
2127.3063063063064,0.0004183299629109405
2127.6076076076074,0.0005421575348002194
2127.908908908909,0.0006303290477798207
2128.2102102102103,0.0006745767392055124
2128.5115115115113,0.0006683545727098894
2128.812812812813,0.0006141718153794828
2129.1141141141143,0.0005174914991138702
2129.4154154154153,0.0003837722000036847
2129.7167167167167,0.00021846733605782043
2130.0180180180178,2.7026497887328027e-05
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.00024373026281962473
2135.742742742743,0.0005680363972115632
2136.044044044044,0.0008874123614458496
2136.3453453453453,0.0011937631885348132
2136.646646646647,0.001481003202648018
2136.947947947948,0.0017432163080751406
2137.2492492492493,0.0019744717864305095
2137.5505505505507,0.0021688218050670005
2137.8518518518517,0.0023202992825090696
2138.153153153153,0.0024237506896953587
2138.454454454454,0.002478198206102039
2138.7557557557557,0.002483958010086079
2139.057057057057,0.002441323198706241
2139.358358358358,0.0023505632752968686
2139.6596596596596,0.002211924486668404
2139.960960960961,0.00202583388153596
2140.262262262262,0.0017968374396474807
2140.5635635635635,0.001533324105206041
2140.864864864865,0.0012438129239110418
2141.166166166166,0.0009368078169181004
2141.4674674674675,0.0006208003800642903
2141.7687687687685,0.00030427253590811776
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0003938356778253882
2146.8908908908907,0.0008234024827147024
2147.192192192192,0.0012704705370428226
2147.4934934934936,0.0017242184823941242
2147.7947947947946,0.002173812375272255
2148.096096096096,0.0026084013362498437
2148.3973973973975,0.0030171134652680343
2148.6986986986985,0.0033890523210682033
2149.0,0.003713294306700504
