wavenumber_cm1,absorbance_corrected
2095.970970970971,0.0004833812331894727
2096.2722722722724,0.00029624886298112996
2096.5735735735734,0.00013366169691964025
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,2.6641900367108118e-05
2100.189189189189,4.612592838559859e-05
2100.4904904904906,5.5127614456640384e-05
2100.7917917917916,5.1927812967089704e-05
2101.093093093093,3.433926627099959e-05
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,2.5279778270714814e-13
2103.804804804805,0.0001622625111301068
2104.106106106106,0.0003799014950166546
2104.4074074074074,0.0006519704454109876
2104.708708708709,0.0009771189313028117
2105.01001001001,0.0013536459511595544
2105.3113113113113,0.001778795341115913
2105.612612612613,0.0022410095647929507
2105.913913913914,0.0027231900948624377
2106.2152152152153,0.0032080467825689185
2106.5165165165163,0.003678219371552438
2106.8178178178177,0.004116303394828602
2107.119119119119,0.004504902462727556
2107.42042042042,0.0048298965000445615
2107.7217217217217,0.005083048527343814
2108.023023023023,0.005256724847021055
2108.324324324324,0.005343284973666984
2108.6256256256256,0.00533508273412453
2108.926926926927,0.005224466747780543
2109.228228228228,0.005006598419514147
2109.5295295295296,0.004692703795425718
2109.8308308308306,0.0042996897149374935
2110.132132132132,0.0038444595404728277
2110.4334334334335,0.0033439016331628935
2110.734734734735,0.002814880695227978
2111.036036036036,0.00227423797637627
2111.3373373373374,0.0017391272900827426
2111.6386386386384,0.0012269884488825822
2111.93993993994,0.0007551135417521171
2112.2412412412414,0.00034055056980406007
2112.5425425425424,1.7023618292810738e-08
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0
2114.9529529529527,1.0580725767761479e-08
2115.254254254254,0.000154422666050813
2115.5555555555557,0.00030221048892759006
2115.8568568568567,0.0004322834852269475
2116.158158158158,0.0005331320380350946
2116.4594594594596,0.0005928529198384047
2116.7607607607606,0.0005992803758615717
2117.062062062062,0.0005489533091531662
2117.3633633633635,0.0004536829557129918
2117.6646646646645,0.0003264578441379007
2117.965965965966,0.0001798770304551056
2118.267267267267,2.612512403632472e-05
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.00011647495048869305
2122.7867867867867,0.00021832851173186896
2123.088088088088,0.0003032584239466285
2123.389389389389,0.00036935370010662827
2123.6906906906906,0.00041428447445998606
2123.991991991992,0.0004353148928916972
2124.293293293293,0.0004293119032029169
2124.5945945945946,0.00039350322910935986
2124.895895895896,0.00033237947941838764
2125.197197197197,0.00025449082539688583
2125.4984984984985,0.00016802963686382566
2125.7997997998,8.075979417676571e-05
2126.101101101101,8.104628079763643e-14
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,9.422134660005965e-05
2129.1141141141143,0.00019574780310732676
2129.4154154154153,0.0002938307440022436
2129.7167167167167,0.0003772805772286336
2130.0180180180178,0.000434485574847876
2130.319319319319,0.00045382156776890836
2130.6206206206207,0.00043179655455330423
2130.921921921922,0.0003727722811238954
2131.223223223223,0.00028105121516411313
2131.5245245245246,0.00016052689223913785
2131.8258258258256,1.4664293707417064e-05
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,3.123612479782878e-13
2136.3453453453453,0.00027265758217848157
2136.646646646647,0.0005484971140885531
2136.947947947948,0.000816617815916465
2137.2492492492493,0.0010657485145248446
2137.5505505505507,0.0012842996722675637
2137.8518518518517,0.001460409676481783
2138.153153153153,0.0015844298518594424
2138.454454454454,0.0016588153170261632
2138.7557557557557,0.0016896960804505534
2139.057057057057,0.0016830268497391998
2139.358358358358,0.0016445899264142805
2139.6596596596596,0.0015799942832240288
2139.960960960961,0.0014946159369508827
2140.262262262262,0.0013925378008755596
2140.5635635635635,0.0012766110759777904
2140.864864864865,0.001149430986434441
2141.166166166166,0.0010133572550537762
2141.4674674674675,0.0008704922921552172
2141.7687687687685,0.0007226576530653672
2142.07007007007,0.0005719248063686677
2142.3713713713714,0.0004215515293995997
2142.672672672673,0.0002746869278928976
2142.973973973974,0.00013408459753216917
2143.2752752752754,2.073946835934315e-06
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.0002193983928079346
2147.192192192192,0.0004783566349261803
2147.4934934934936,0.0007755826999148452
2147.7947947947946,0.0011094000080252853
2148.096096096096,0.001477805400633303
2148.3973973973975,0.0018785311332286114
2148.6986986986985,0.0023091060427957166
2149.0,0.0027669108698636924
