wavenumber_cm1,absorbance_corrected
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0002855232926806117
2114.6516516516517,0.0006744012949014833
2114.9529529529527,0.0010574328590609583
2115.254254254254,0.001421293124278078
2115.5555555555557,0.001753417817953573
2115.8568568568567,0.002041239317539023
2116.158158158158,0.002272172782460946
2116.4594594594596,0.002433613536520274
2116.7607607607606,0.002513027518952826
2117.062062062062,0.0025053876869823855
2117.3633633633635,0.002418626956639802
2117.6646646646645,0.0022619402899688446
2117.965965965966,0.002044499679954792
2118.267267267267,0.0017754553977905596
2118.5685685685685,0.0014639378502799838
2118.86986986987,0.001119541377458344
2119.1711711711714,0.000754477959571842
2119.4724724724724,0.00038184358627302295
2119.773773773774,1.4727472706255185e-05
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,1.262439283433725e-05
2136.646646646647,0.00021621286613554558
2136.947947947948,0.0004029961122972159
2137.2492492492493,0.0005698288934880558
2137.5505505505507,0.0007135619503835233
2137.8518518518517,0.0008310403410167755
2138.153153153153,0.0009194737862797675
2138.454454454454,0.0009779338842349494
2138.7557557557557,0.0010060698425551906
2139.057057057057,0.001003521349279668
2139.358358358358,0.0009699180872286273
2139.6596596596596,0.0009048797591250657
2139.960960960961,0.0008082464216936369
2140.262262262262,0.0006845327190126982
2140.5635635635635,0.0005426148054076818
2140.864864864865,0.0003915291136073473
2141.166166166166,0.0002403066644561802
2141.4674674674675,9.797457158816636e-05
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,5.258236761307433e-05
2144.4804804804803,0.00020917091738725802
2144.781781781782,0.0003898718995407058
2145.0830830830832,0.000589878722308701
2145.3843843843842,0.0008043809032317051
2145.6856856856857,0.001028581438378473
2145.986986986987,0.0012588245443221902
2146.288288288288,0.001493218425084153
2146.5895895895897,0.0017300105945821653
2146.8908908908907,0.0019674338131782654
2147.192192192192,0.00220370384180546
2147.4934934934936,0.0024370172627699582
2147.7947947947946,0.002665549421275115
2148.096096096096,0.0028874525532203155
2148.3973973973975,0.0031008541743363094
2148.6986986986985,0.0033038558081215363
2149.0,0.003494532118861915
