wavenumber_cm1,absorbance_corrected
2092.957957957958,0.0032432612145875672
2093.259259259259,0.0026898772689881723
2093.5605605605606,0.0021944840458577586
2093.861861861862,0.0017509398396932108
2094.163163163163,0.0013558477005269909
2094.4644644644645,0.001006309365406799
2094.7657657657655,0.0006992939692192501
2095.067067067067,0.00043157717997194256
2095.3683683683685,0.00019967579662993895
2095.6696696696695,5.402412439625692e-08
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.00011195838384658874
2099.5865865865867,0.00025132215365569754
2099.8878878878877,0.0003867558669686799
2100.189189189189,0.0005127379169268531
2100.4904904904906,0.0006234089368071793
2100.7917917917916,0.0007126031159984669
2101.093093093093,0.0007738750444749032
2101.3943943943946,0.000800734221887256
2101.6956956956956,0.0007920751461897302
2101.996996996997,0.0007526142447668582
2102.2982982982985,0.0006871276153419537
2102.5995995995995,0.0006001425698679563
2102.900900900901,0.0004959229157363576
2103.202202202202,0.0003784491389497435
2103.5035035035035,0.00025218180198216533
2103.804804804805,0.0001237698898784445
2104.106106106106,1.033451102472327e-12
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,8.700842672920706e-05
2108.023023023023,0.00017019757496294918
2108.324324324324,0.00024342177817565647
2108.6256256256256,0.00030014957819402
2108.926926926927,0.0003334812545552901
2109.228228228228,0.0003376844054521211
2109.5295295295296,0.0003153591060312544
2109.8308308308306,0.0002718318263226771
2110.132132132132,0.00021208166504088632
2110.4334334334335,0.00014072623391475636
2110.734734734735,6.200722781940504e-05
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,3.776745582939611e-11
2114.3503503503503,0.0001124190714648643
2114.6516516516517,0.00022488116005087155
2114.9529529529527,0.00033000610820665965
2115.254254254254,0.00042309553305069914
2115.5555555555557,0.0005009502738158589
2115.8568568568567,0.0005600721346208926
2116.158158158158,0.0005966569327031102
2116.4594594594596,0.0006066085556883372
2116.7607607607606,0.0005856066908829782
2117.062062062062,0.0005338668173560657
2117.3633633633635,0.0004596237233532863
2117.6646646646645,0.0003716363644578058
2117.965965965966,0.0002783476491736159
2118.267267267267,0.00018786314046415065
2118.5685685685685,0.0001079283993928315
2118.86986986987,4.4805948635595616e-05
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,5.962390701524933e-06
2122.7867867867867,7.423714243087742e-06
2123.088088088088,5.94449168947464e-06
2123.389389389389,3.1095633481470486e-06
2123.6906906906906,8.153251340736745e-08
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,6.999299898002853e-08
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,3.5388358909926865e-14
2128.2102102102103,7.692629586608657e-06
2128.5115115115113,2.1589293595469794e-05
2128.812812812813,4.081018114845958e-05
2129.1141141141143,6.340915207805886e-05
2129.4154154154153,8.702383176506512e-05
2129.7167167167167,0.00010888120279831104
2130.0180180180178,0.00012580310293061614
2130.319319319319,0.00013433066734283572
2130.6206206206207,0.0001331942573265521
2130.921921921922,0.0001232300156364663
2131.223223223223,0.00010498200797409707
2131.5245245245246,7.859764573453498e-05
2131.8258258258256,4.382339628355991e-05
2132.127127127127,3.647082635893639e-14
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,7.790950546909814e-05
2136.646646646647,0.00015667384177397992
2136.947947947948,0.00023260321899504222
2137.2492492492493,0.00030161896813835076
2137.5505505505507,0.0003592716505235183
2137.8518518518517,0.000400757662790463
2138.153153153153,0.00042213612367303366
2138.454454454454,0.0004251872770053011
2138.7557557557557,0.00041326486453874267
2139.057057057057,0.00038939887810829354
2139.358358358358,0.0003562919606407422
2139.6596596596596,0.0003163135821176999
2139.960960960961,0.0002715007978282835
2140.262262262262,0.00022371958747474663
2140.5635635635635,0.0001746418491635482
2140.864864864865,0.00012557228555265532
2141.166166166166,7.742999582660559e-05
2141.4674674674675,3.0736407896636564e-05
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,2.2288991707863914e-08
2146.5895895895897,0.000108258075000367
2146.8908908908907,0.0002295884332289
2147.192192192192,0.00036086543928492976
2147.4934934934936,0.0004985698680581296
2147.7947947947946,0.0006388428591530548
2148.096096096096,0.0007775190860044301
2148.3973973973975,0.0009101598659841947
2148.6986986986985,0.0010320846346507095
2149.0,0.0011383994208970516
