wavenumber_cm1,absorbance_corrected
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,5.711842066385975e-05
2110.132132132132,0.00031640241239086486
2110.4334334334335,0.0005661033162634721
2110.734734734735,0.000808336537616805
2111.036036036036,0.0010452403065055738
2111.3373373373374,0.0012796466773787318
2111.6386386386384,0.0015151063212005267
2111.93993993994,0.0017551910816734073
