wavenumber_cm1,absorbance_corrected
1922.4214214214214,0.0
1922.7227227227227,0.0
1923.0240240240241,0.0
1923.3253253253254,2.034294046548979e-06
1923.6266266266266,2.105348832748266e-05
1923.9279279279278,3.961654962858496e-05
1924.2292292292293,5.478841786082933e-05
1924.5305305305305,6.5888483620824e-05
1924.8318318318318,7.263022780440442e-05
1925.133133133133,7.457343771366531e-05
1925.4344344344345,7.115344290509196e-05
1925.7357357357357,6.168812730611428e-05
1926.037037037037,4.55615012602828e-05
1926.3383383383384,2.469789275655332e-05
1926.6396396396397,2.7060663367328708e-06
1926.940940940941,0.0
1927.2422422422424,0.0
1927.5435435435436,0.0
1927.8448448448448,0.0
1928.146146146146,0.0
1928.4474474474475,0.0
1928.7487487487488,2.918221220227224e-13
1929.05005005005,3.2192573634237664e-05
1929.3513513513512,7.213618647111675e-05
1929.6526526526527,0.00011931031378392687
1929.953953953954,0.00017333361391108637
1930.2552552552552,0.00023551965631535277
1930.5565565565566,0.00030789082154303316
1930.8578578578579,0.00039247146680465583
1931.1591591591591,0.0004912859271877235
1931.4604604604604,0.000606358536788032
1931.7617617617618,0.0007398188431421149
1932.063063063063,0.0008972383509763815
1932.3643643643643,0.0010883172293200127
1932.6656656656658,0.001322999628412369
1932.966966966967,0.001611229698495642
1933.2682682682682,0.0019629515898131333
1933.5695695695695,0.0023881093598581704
1933.870870870871,0.0028938290905556885
1934.1721721721722,0.0034770294447946104
1934.4734734734734,0.004132318647975586
1934.7747747747749,0.004854304925499819
1935.076076076076,0.00563759650276513
1935.3773773773773,0.006476801605172888
1935.6786786786786,0.007365542120838731
1935.97997997998,0.008284589815724719
1936.2812812812813,0.009205717765685684
1936.5825825825825,0.010100513777101305
1936.883883883884,0.01094056565635143
1937.1851851851852,0.01169746120981241
1937.4864864864865,0.01234284076321196
1937.7877877877877,0.012855481964042237
1938.0890890890892,0.01322846636224656
1938.3903903903904,0.013456582373390036
1938.6916916916916,0.013534618413040156
1938.992992992993,0.013457362896764247
1939.2942942942943,0.013219604240127969
1939.5955955955956,0.012819497418418702
1939.8968968968968,0.012277023259832431
1940.1981981981983,0.011620865568001626
1940.4994994994995,0.010879730726213177
1940.8008008008007,0.010082325117754587
1941.102102102102,0.00925735512591297
1941.4034034034034,0.008433230942249181
1941.7047047047047,0.007629362406177842
1942.006006006006,0.0068547440389568615
1942.3073073073074,0.006117789284221964
1942.6086086086086,0.0054269115856092065
1942.9099099099099,0.004790524386754091
1943.2112112112113,0.004217040818367046
1943.5125125125126,0.0037113780190035084
1943.8138138138138,0.0032662976730561954
1944.115115115115,0.002871921300535263
1944.4164164164165,0.0025183704214511993
1944.7177177177177,0.0021957665558140493
1945.019019019019,0.0018942312236347458
1945.3203203203202,0.0016045228150410873
1945.6216216216217,0.0013252824278021103
1945.922922922923,0.0010604739182907275
1946.2242242242241,0.0008141611450216413
1946.5255255255256,0.0005904079665101092
