wavenumber_cm1,absorbance_corrected
2090.5475475475478,0.005861718412481509
2090.848848848849,0.005444282940210654
2091.1501501501502,0.00505812805108849
2091.4514514514512,0.00470631549391351
2091.7527527527527,0.004391606105495494
2092.054054054054,0.00410874660777924
2092.355355355355,0.0038435417092484436
2092.6566566566567,0.0035813026012778137
2092.957957957958,0.0033073142102865993
2093.259259259259,0.003006834410254261
2093.5605605605606,0.0026650948007930775
2093.861861861862,0.002271744789548724
2094.163163163163,0.0018312334647206385
2094.4644644644645,0.0013510754580078888
2094.7657657657655,0.0008387675312098442
2095.067067067067,0.0003017930956552839
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,5.6328217747203535e-05
2113.747747747748,0.0004913559168359116
