wavenumber_cm1,absorbance_corrected
2089.643643643644,0.006388391574145225
2089.944944944945,0.005319534628118405
2090.2462462462463,0.004298892421777389
2090.5475475475478,0.0033467881580143133
2090.848848848849,0.0024835336376054507
2091.1501501501502,0.0017294405327749063
2091.4514514514512,0.0011048189914364959
2091.7527527527527,0.0006292577791481846
2092.054054054054,0.0003022574763154595
2092.355355355355,0.0001007434373793692
2092.6566566566567,0.0
2092.957957957958,0.0
2093.259259259259,0.0
2093.5605605605606,5.191936366749639e-05
2093.861861861862,0.00010976237194537664
2094.163163163163,0.0001643759590507221
2094.4644644644645,0.00020852128147014204
2094.7657657657655,0.00023437930068520574
2095.067067067067,0.00023358692086766775
2095.3683683683685,0.00019725806791065503
2095.6696696696695,0.00011726494350255967
2095.970970970971,5.489799725921785e-10
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,4.1458658728288356e-10
2099.5865865865867,0.00024190904323473372
2099.8878878878877,0.0005083591098422047
2100.189189189189,0.0007825979787189907
2100.4904904904906,0.0010475499924365028
2100.7917917917916,0.001285969070444648
2101.093093093093,0.0014805225048586945
2101.3943943943946,0.001614264379059982
2101.6956956956956,0.0016816186518976983
2101.996996996997,0.0016892595390024245
2102.2982982982985,0.0016444531807261187
2102.5995995995995,0.0015544510081300644
2102.900900900901,0.0014264877575722035
2103.202202202202,0.0012677769000491723
2103.5035035035035,0.0010862457571164663
2103.804804804805,0.0008921588884934495
2104.106106106106,0.000696179224698168
2104.4074074074074,0.0005088400071251997
2104.708708708709,0.0003404649695416817
2105.01001001001,0.0002010607369874462
2105.3113113113113,9.93939789379894e-05
2105.612612612613,3.4711247350105445e-05
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,1.2376020486093431e-05
2107.42042042042,2.3171140801969692e-05
2107.7217217217217,3.1351836082604834e-05
2108.023023023023,3.5536780131933954e-05
2108.324324324324,3.365673077385112e-05
2108.6256256256256,2.2957807613632752e-05
2108.926926926927,6.112749195708034e-12
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,4.94992935529126e-13
2111.93993993994,0.00016582827615196916
2112.2412412412414,0.00038150200331898976
2112.5425425425424,0.000648479202037977
2112.843843843844,0.000967808362139555
2113.1451451451453,0.0013362181404940332
2113.4464464464463,0.0017377626082132336
2113.747747747748,0.0021540475936185355
2114.0490490490492,0.002566666076232016
2114.3503503503503,0.0029572071056998828
2114.6516516516517,0.0033072585236076923
2114.9529529529527,0.003599217082780354
2115.254254254254,0.0038241046351744357
2115.5555555555557,0.003978157108781827
2115.8568568568567,0.004057682827657699
2116.158158158158,0.004058990094634701
2116.4594594594596,0.003978387195645555
2116.7607607607606,0.003812272627666813
2117.062062062062,0.0035643962572822763
2117.3633633633635,0.0032511834108452375
2117.6646646646645,0.002890314496696883
2117.965965965966,0.0024994697526300458
2118.267267267267,0.0020963289369296256
2118.5685685685685,0.0016985703397031926
2118.86986986987,0.001322423113406218
2119.1711711711714,0.0009762033697384431
2119.4724724724724,0.0006654997504444982
2119.773773773774,0.0003957937591754501
2120.075075075075,0.00017234112232425436
2120.3763763763764,1.7500056959107724e-11
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,9.425203357629752e-05
2123.088088088088,0.0001962662355571021
2123.389389389389,0.00030086940575821397
2123.6906906906906,0.00040232466328010696
2123.991991991992,0.0004944153500975323
2124.293293293293,0.0005705224616467386
2124.5945945945946,0.0006241989712500451
2124.895895895896,0.0006538855649353137
2125.197197197197,0.0006607802151626374
2125.4984984984985,0.0006458748879691611
2125.7997997998,0.0006099204214674303
2126.101101101101,0.0005534168508875559
2126.4024024024025,0.0004766316652573821
2126.7037037037035,0.00038248832408954714
2127.005005005005,0.0002784734239556774
2127.3063063063064,0.00017209694066921966
2127.6076076076074,7.033200118367056e-05
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,1.439576333961412e-05
2132.4284284284286,1.9508173078913726e-05
2132.7297297297296,1.8349704936138078e-05
2133.031031031031,1.393598361676407e-05
2133.3323323323325,8.5980378091155e-06
2133.6336336336335,3.980637829970046e-06
2133.934934934935,1.0407425523883962e-06
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,1.8960740671980503e-08
2135.4414414414414,5.224358929634132e-07
2135.742742742743,1.323902639099872e-06
2136.044044044044,1.5436145044678273e-06
2136.3453453453453,8.445446411931012e-07
2136.646646646647,1.8698606413236618e-07
2136.947947947948,0.0
2137.2492492492493,0.0
2137.5505505505507,8.326672684688674e-17
2137.8518518518517,7.44172355404693e-08
2138.153153153153,4.962599775559795e-11
2138.454454454454,0.0
2138.7557557557557,2.7755575615628914e-17
2139.057057057057,0.0
2139.358358358358,0.0
2139.6596596596596,0.0
2139.960960960961,0.0
2140.262262262262,2.357253281459748e-12
2140.5635635635635,6.315868313067075e-07
2140.864864864865,1.5979391673470733e-06
2141.166166166166,1.9430585288526814e-06
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,8.764351744350307e-08
2145.986986986987,1.958910892849164e-05
2146.288288288288,3.8793271493864356e-05
2146.5895895895897,5.735223029734726e-05
2146.8908908908907,7.42358899497586e-05
2147.192192192192,8.774681755094327e-05
2147.4934934934936,9.553382152732715e-05
2147.7947947947946,9.460287361370834e-05
2148.096096096096,8.132343307676315e-05
2148.3973973973975,5.1427716746349494e-05
2148.6986986986985,0.0
2149.0,0.0
