wavenumber_cm1,absorbance_corrected
2116.7607607607606,0.0030936704572536444
2117.062062062062,0.003203250446170508
2117.3633633633635,0.003259593927299659
2117.6646646646645,0.0032617555007636023
2117.965965965966,0.0032087616887158388
2118.267267267267,0.003099610929027413
2118.5685685685685,0.0029332737422050614
2118.86986986987,0.002709474301511694
2119.1711711711714,0.0024321815202201363
2119.4724724724724,0.002106791647274009
2119.773773773774,0.0017386789073736975
2120.075075075075,0.0013331970471517351
2120.3763763763764,0.0008956827087053532
2120.677677677678,0.00043165956611720957
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,1.0986290877881832e-05
2128.812812812813,1.7436536709131145e-05
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0001034217003552107
2135.14014014014,0.00035662110532286295
2135.4414414414414,0.0006139637322136182
2135.742742742743,0.0008664266140132326
2136.044044044044,0.0011050113093287461
2136.3453453453453,0.0013227223497020157
2136.646646646647,0.0015157748941870552
2136.947947947948,0.0016806605934331087
2137.2492492492493,0.001813856116663598
2137.5505505505507,0.0019118215767013058
2137.8518518518517,0.0019709992771438645
2138.153153153153,0.0019890676555687214
2138.454454454454,0.001969998231381137
2138.7557557557557,0.0019197235972688576
2139.057057057057,0.0018441577993593417
2139.358358358358,0.0017491960944092388
2139.6596596596596,0.0016407156478643603
2139.960960960961,0.0015244978989652491
2140.262262262262,0.0014047091357443642
2140.5635635635635,0.0012840088174760622
2140.864864864865,0.0011649854464787501
2141.166166166166,0.00105021479040876
2141.4674674674675,0.0009422610470164738
2141.7687687687685,0.0008436768026350294
2142.07007007007,0.0007562312058209675
2142.3713713713714,0.0006795731619090306
2142.672672672673,0.0006129872138048442
2142.973973973974,0.000555751131061405
2143.2752752752754,0.000507136571613942
2143.5765765765764,0.00046640965105018695
2143.877877877878,0.00043288957049603116
2144.1791791791793,0.00040642836847726294
2144.4804804804803,0.00038716442378927685
2144.781781781782,0.00037523490957661054
2145.0830830830832,0.0003707731355179489
2145.3843843843842,0.000373908666731676
2145.6856856856857,0.00038475428497850017
2145.986986986987,0.00040264242570517417
2146.288288288288,0.00042570272656905495
2146.5895895895897,0.00045195822969848476
2146.8908908908907,0.00047942772972725534
2147.192192192192,0.0005061255122537633
2147.4934934934936,0.0005300610802504158
2147.7947947947946,0.0005492388882484545
2148.096096096096,0.0005616581040898128
2148.3973973973975,0.0005653124180673985
2148.6986986986985,0.0005581899193626005
2149.0,0.0005382730596944219
