wavenumber_cm1,absorbance_corrected
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.00038284742160592244
2113.4464464464463,0.0008515220510551952
2113.747747747748,0.001302825984831557
2114.0490490490492,0.0017221087024996279
2114.3503503503503,0.0020947067708707856
2114.6516516516517,0.0024059398252546382
2114.9529529529527,0.0026419542264436158
2115.254254254254,0.002797900954140245
2115.5555555555557,0.0028743636469213962
2115.8568568568567,0.0028719760598014815
2116.158158158158,0.002791345817041907
2116.4594594594596,0.0026330544253012206
2116.7607607607606,0.0023977241513295777
2117.062062062062,0.002091363577430491
2117.3633633633635,0.0017292881227879836
2117.6646646646645,0.0013277167518569166
2117.965965965966,0.000902851430187368
2118.267267267267,0.0004708809684562526
2118.5685685685685,4.798519209513186e-05
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,5.327480014155617e-05
2125.4984984984985,0.00011262872474074315
2125.7997997998,0.00014700957792952718
2126.101101101101,0.0001571376473248759
2126.4024024024025,0.00014375419295499514
2126.7037037037035,0.00010923556611429353
2127.005005005005,5.867617157953586e-05
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0001455618290883698
2134.2362362362364,0.0003988660166160396
2134.5375375375374,0.0006929217074285177
2134.838838838839,0.001012957805321263
2135.14014014014,0.0013441215271361995
2135.4414414414414,0.0016715500176675557
2135.742742742743,0.0019803671074444806
2136.044044044044,0.0022557387031139353
2136.3453453453453,0.002486653268106931
2136.646646646647,0.0026682303669389174
2136.947947947948,0.002796119105524325
2137.2492492492493,0.0028659437258839737
2137.5505505505507,0.002873302789777654
2137.8518518518517,0.002813768774754394
2138.153153153153,0.002684811246642771
2138.454454454454,0.0024935484240184436
2138.7557557557557,0.002250108903988829
2139.057057057057,0.001964598747770413
2139.358358358358,0.0016471023512729666
2139.6596596596596,0.0013076849410187663
2139.960960960961,0.0009562748303137414
2140.262262262262,0.0006003297502553684
2140.5635635635635,0.00024500507958769013
2140.864864864865,0.0
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0003556862190325638
2146.288288288288,0.000893650548596886
2146.5895895895897,0.0014548361451824643
2146.8908908908907,0.002026925310500499
2147.192192192192,0.002597585960697868
2147.4934934934936,0.0031544662826002157
2147.7947947947946,0.003685190087845319
2148.096096096096,0.004177353812950146
2148.3973973973975,0.004618526202441103
2148.6986986986985,0.004996250655809442
2149.0,0.005298048666978278
