wavenumber_cm1,absorbance_corrected
1887.7717717717717,0.0021016480111968883
1888.0730730730731,0.002004060089206894
1888.3743743743744,0.0018981219978068675
1888.6756756756756,0.0017852859297299295
1888.9769769769769,0.0016669857168640223
1889.2782782782783,0.0015446401680834776
1889.5795795795796,0.0014204063261610278
1889.8808808808808,0.001298258128012375
1890.1821821821823,0.0011824282053131685
1890.4834834834835,0.001077136365603526
1890.7847847847847,0.0009865907111683558
1891.0860860860862,0.0009149886639062688
1891.3873873873874,0.0008661414459890104
1891.6886886886887,0.0008408124854829557
1891.98998998999,0.0008382872244566686
1892.2912912912914,0.0008578331737011391
1892.5925925925926,0.0008987095086337993
1892.8938938938938,0.0009601668765622517
1893.195195195195,0.0010414163107790864
1893.4964964964965,0.001140273909849221
1893.7977977977978,0.0012526256670948865
1894.099099099099,0.0013742051438979108
1894.4004004004005,0.0015007335170970082
1894.7017017017017,0.0016279184117086176
1895.003003003003,0.001751452701504841
1895.3043043043042,0.0018673838358630457
1895.6056056056057,0.0019733242141627416
1895.906906906907,0.0020672902999855913
1896.2082082082081,0.0021472795558641344
1896.5095095095096,0.002211269658152326
1896.8108108108108,0.0022572178563313172
1897.112112112112,0.002283119314812898
1897.4134134134133,0.0022878981480078386
1897.7147147147148,0.002271225950977007
1898.016016016016,0.002232774899822987
1898.3173173173172,0.002172195802787935
1898.6186186186187,0.0020891183848193995
1898.91991991992,0.001983157847929018
1899.2212212212212,0.0018555158754937628
1899.5225225225224,0.0017111270664559308
1899.823823823824,0.001555442771012272
1900.1251251251251,0.0013938976406719927
1900.4264264264264,0.0012319110629915864
1900.7277277277278,0.0010748886859033302
1901.029029029029,0.0009281411192584854
1901.3303303303303,0.0007963286701184735
1901.6316316316315,0.0006838046906975648
1901.932932932933,0.0005949129539766229
1902.2342342342342,0.0005339904248015115
1902.5355355355355,0.0005053681413022537
1902.836836836837,0.0005132468268140844
1903.1381381381382,0.0005566386734785489
1903.4394394394394,0.0006276233001752396
1903.7407407407406,0.0007177917710929349
1904.042042042042,0.000818728899169896
1904.3433433433433,0.00092201235266548
1904.6446446446446,0.00101921165744423
1904.945945945946,0.0011025289571001684
1905.2472472472473,0.0011667860423226206
1905.5485485485485,0.001207467258786954
1905.8498498498498,0.0012200453990838245
1906.1511511511512,0.0011999813078520383
1906.4524524524525,0.0011427237600282192
1906.7537537537537,0.001044244918779802
1907.0550550550552,0.0009086851213546132
1907.3563563563564,0.0007465592219078054
1907.6576576576576,0.0005685424683828377
1907.9589589589589,0.00038530267940917184
1908.2602602602603,0.0002075020086849677
1908.5615615615616,4.578841266122957e-05
1908.8628628628628,0.0
1909.164164164164,0.0
1909.4654654654655,0.0
1909.7667667667668,0.0
1910.068068068068,0.0
1910.3693693693695,0.0
1910.6706706706707,0.0
1910.971971971972,0.0
1911.2732732732732,0.0
1911.5745745745746,0.0001260209883987562
1911.8758758758759,0.0002745953032332049
1912.177177177177,0.00042090386567694704
1912.4784784784786,0.0005559375268924804
1912.7797797797798,0.000672704154782211
1913.081081081081,0.0007668115140908593
1913.3823823823823,0.0008340327807495607
1913.6836836836837,0.0008701335011205291
1913.984984984985,0.00087087092816307
1914.2862862862862,0.0008319936657170679
1914.5875875875877,0.0007504459982603517
1914.888888888889,0.0006278999307532396
1915.1901901901902,0.00046718400236950286
1915.4914914914914,0.0002711204982898674
1915.7927927927929,4.2527046060170104e-05
1916.094094094094,0.0
1916.3953953953953,0.0
1916.6966966966968,0.0
1916.997997997998,0.0
1917.2992992992993,0.0
1917.6006006006005,0.0
1917.901901901902,0.0
1918.2032032032032,0.0
1918.5045045045044,0.0
1918.805805805806,0.0
1919.1071071071071,0.0
1919.4084084084084,0.0
1919.7097097097096,0.0
1920.011011011011,0.0
1920.3123123123123,0.0
1920.6136136136136,0.0
1920.914914914915,0.0
1921.2162162162163,0.0
1921.5175175175175,0.0
1921.8188188188187,0.0
1922.1201201201202,0.0
1922.4214214214214,0.0
1922.7227227227227,0.0
1923.0240240240241,0.0
1923.3253253253254,0.0
1923.6266266266266,0.0
1923.9279279279278,0.0
1924.2292292292293,0.0
1924.5305305305305,0.0
1924.8318318318318,0.0
1925.133133133133,0.0
1925.4344344344345,0.0
1925.7357357357357,0.0
1926.037037037037,0.0
1926.3383383383384,0.0
1926.6396396396397,0.0
1926.940940940941,0.0
1927.2422422422424,0.0
1927.5435435435436,0.0
1927.8448448448448,0.0
1928.146146146146,0.0
1928.4474474474475,0.0
1928.7487487487488,0.0
1929.05005005005,0.0
1929.3513513513512,0.0
1929.6526526526527,0.0
1929.953953953954,0.0
1930.2552552552552,0.0
1930.5565565565566,0.0
1930.8578578578579,0.0
1931.1591591591591,0.0
1931.4604604604604,0.0
1931.7617617617618,0.0
1932.063063063063,0.0
1932.3643643643643,0.0
1932.6656656656658,0.0
1932.966966966967,0.0
1933.2682682682682,0.0
1933.5695695695695,0.0
1933.870870870871,0.0
1934.1721721721722,0.0
1934.4734734734734,0.0
1934.7747747747749,0.0
1935.076076076076,0.0
1935.3773773773773,0.0005700623785770409
1935.6786786786786,0.0014086707799528808
1935.97997997998,0.0023270489216602464
1936.2812812812813,0.00329713634734341
1936.5825825825825,0.0042905955324762934
1936.883883883884,0.005279064174702919
1937.1851851851852,0.0062341673189710844
1937.4864864864865,0.0071275659568970084
1937.7877877877877,0.00793664993185822
1938.0890890890892,0.008650294841660522
1938.3903903903904,0.009258742579395185
1938.6916916916916,0.009752229829515457
1938.992992992993,0.010120987714142937
1939.2942942942943,0.010355241500811407
1939.5955955955956,0.01045089530799781
1939.8968968968968,0.010440703164338094
1940.1981981981983,0.01037210906567243
1940.4994994994995,0.010292588871357367
1940.8008008008007,0.010249612216270576
1941.102102102102,0.010290642558357488
1941.4034034034034,0.010462758462367161
1941.7047047047047,0.010801523518575551
1942.006006006006,0.011329176915201966
1942.3073073073074,0.012067208331857926
1942.6086086086086,0.013037100650381273
1942.9099099099099,0.014260329512206571
1943.2112112112113,0.015758361280443833
1943.5125125125126,0.017536386871565834
1943.8138138138138,0.019543028283420638
1944.115115115115,0.02171461227774535
1944.4164164164165,0.023987453890462418
1944.7177177177177,0.026297855128720737
1945.019019019019,0.02858210360720348
1945.3203203203202,0.030776551596677748
1945.6216216216217,0.032818529781150685
1945.922922922923,0.03464602262725219
1946.2242242242241,0.03619700754047356
1946.5255255255256,0.03740944113869177
1946.8268268268268,0.03822125832157497
1947.128128128128,0.038570639011787866
1947.4294294294293,0.03842737549405417
1947.7307307307308,0.03782228942676702
1948.032032032032,0.036793140117023004
1948.3333333333333,0.03537766417854454
1948.6346346346347,0.03361357614916871
1948.935935935936,0.03153856934013821
1949.2372372372372,0.029195291488890718
1949.5385385385384,0.026657271412151795
1949.83983983984,0.024009867263806772
1950.1411411411411,0.02133844543799407
1950.4424424424424,0.018728357922926764
1950.7437437437438,0.016264943903751605
1951.045045045045,0.014032840288183634
1951.3463463463463,0.01209712407867053
1951.6476476476475,0.010501036930635144
1951.948948948949,0.009286665111530423
1952.2502502502502,0.00849608858720019
1952.5515515515515,0.008171381744706274
1952.852852852853,0.008354611199811846
1953.1541541541542,0.009073599648520225
1953.4554554554554,0.010308635102960928
1953.7567567567567,0.012030094854681872
1954.0580580580581,0.014208350008708848
1954.3593593593594,0.016813764451918567
1954.6606606606606,0.019816693546180708
1954.961961961962,0.023183560357218302
1955.2632632632633,0.026834615238990833
1955.5645645645645,0.030660042887346306
1955.8658658658658,0.03454949873721763
1956.1671671671672,0.038392619827515184
1956.4684684684685,0.042079022467440996
1956.7697697697697,0.04549842031117546
1957.071071071071,0.04855299585949863
1957.3723723723724,0.051168128198753104
1957.6736736736736,0.05327169573016238
1957.9749749749749,0.05479154615407966
1958.2762762762763,0.05565549520783908
1958.5775775775776,0.05579132575384571
1958.8788788788788,0.055144438631292536
1959.1801801801803,0.05376528115086754
1959.4814814814815,0.05174299417519235
1959.7827827827828,0.04916674715248143
1960.084084084084,0.046125678485153754
1960.3853853853855,0.0427088970755774
1960.6866866866867,0.03900544127219491
1960.987987987988,0.03510319196196837
1961.2892892892892,0.03108878743893756
1961.5905905905906,0.027048784555715577
1961.8918918918919,0.02306972151165243
1962.193193193193,0.019238120276818538
1962.4944944944946,0.015640482799125055
1962.7957957957958,0.01234460754625516
1963.097097097097,0.009358373577780854
1963.3983983983983,0.006677674339283235
1963.6996996996997,0.004298397655263186
1964.001001001001,0.002216426949810002
1964.3023023023022,0.00042763306487469954
1964.6036036036037,0.0
1964.904904904905,0.0
1965.2062062062062,0.0
1965.5075075075074,0.0
1965.8088088088089,0.0
1966.11011011011,0.0
1966.4114114114113,0.0
1966.7127127127128,0.0
1967.014014014014,0.0
1967.3153153153153,0.0
1967.6166166166165,0.0
1967.917917917918,0.0
1968.2192192192192,0.0
1968.5205205205204,0.0
1968.821821821822,0.0
1969.1231231231232,0.0
1969.4244244244244,0.0
1969.7257257257256,0.0
1970.027027027027,0.0
1970.3283283283283,0.0
1970.6296296296296,0.0
1970.930930930931,0.0
1971.2322322322323,0.0
1971.5335335335335,0.0
1971.8348348348347,0.0
1972.1361361361362,0.0
1972.4374374374374,0.0
1972.7387387387387,0.0
1973.04004004004,0.0
1973.3413413413414,0.0
1973.6426426426426,0.0
1973.9439439439439,0.0
1974.2452452452453,0.0
1974.5465465465466,0.0
1974.8478478478478,0.0
1975.1491491491493,0.0
1975.4504504504505,0.0
1975.7517517517517,0.0005453357467927744
1976.053053053053,0.0011848859465066197
1976.3543543543544,0.0018362212671056977
1976.6556556556557,0.0024886077504378545
1976.956956956957,0.0031311619960558423
1977.2582582582581,0.0037529777752463023
1977.5595595595596,0.004343123911961677
1977.8608608608608,0.004890646497726525
1978.162162162162,0.005386173179376341
1978.4634634634635,0.005829070903139166
1978.7647647647648,0.006221672362370867
1979.066066066066,0.006566299673746834
1979.3673673673675,0.006865261725736538
1979.6686686686687,0.00712085380767935
1979.96996996997,0.007335391513688949
1980.2712712712712,0.007511969564844123
1980.5725725725727,0.007654463640299092
1980.873873873874,0.007766769057907796
1981.1751751751751,0.007852765739116085
1981.4764764764764,0.007916317998362288
1981.7777777777778,0.007961273663299406
1982.079079079079,0.007990555584368397
1982.3803803803803,0.008004382651042974
1982.6816816816818,0.008002463294822848
1982.982982982983,0.007984489887700452
1983.2842842842842,0.007950138745846047
1983.5855855855857,0.00789907016410979
1983.886886886887,0.007831124344128415
1984.1881881881882,0.007748116667527283
1984.4894894894894,0.007653007450498572
1984.7907907907909,0.007548755907215821
1985.0920920920921,0.007438305858159799
1985.3933933933934,0.007324585923222882
1985.6946946946946,0.007210488273619142
1985.995995995996,0.007097322995472888
1986.2972972972973,0.00698377972270936
1986.5985985985985,0.0068682875416150035
1986.8998998999,0.006749261324369427
1987.2012012012012,0.0066251019122604005
1987.5025025025025,0.006494196294978549
1987.8038038038037,0.006354497546665061
1988.1051051051052,0.00620173984976341
1988.4064064064064,0.00603092307707187
1988.7077077077076,0.005837033481357723
1989.0090090090089,0.005615044210368569
1989.3103103103103,0.005359915349348543
1989.6116116116116,0.0050668533274431105
1989.9129129129128,0.004736679228224683
1990.2142142142143,0.004375645306772036
1990.5155155155155,0.003990211069148986
1990.8168168168168,0.0035868180015333206
1991.1181181181182,0.003171886579215133
1991.4194194194195,0.0027518135172049374
1991.7207207207207,0.0023329328629273505
1992.022022022022,0.0019214473084268047
1992.3233233233234,0.0015235188305885439
1992.6246246246246,0.001145290843945379
1992.9259259259259,0.0007928917977761407
1993.227227227227,0.00047243879682662415
1993.5285285285286,0.0001895128811803537
1993.8298298298298,0.0
1994.131131131131,0.0
1994.4324324324325,0.0
1994.7337337337337,0.0
1995.035035035035,0.0
1995.3363363363364,0.0
1995.6376376376377,0.0
1995.938938938939,0.0
1996.2402402402402,0.0
1996.5415415415416,0.0
1996.8428428428429,0.0
1997.144144144144,0.0
1997.4454454454453,0.0
1997.7467467467468,0.0
1998.048048048048,0.0
1998.3493493493493,0.0
1998.6506506506507,0.0
1998.951951951952,9.929307029932222e-05
1999.2532532532532,0.00031933972870362703
1999.5545545545547,0.000551133755585187
1999.855855855856,0.0007884438226448687
2000.1571571571571,0.001024958105478535
2000.4584584584584,0.0012543569363415163
2000.7597597597598,0.001470310477257597
2001.061061061061,0.0016664781219585811
2001.3623623623623,0.0018375904951803967
2001.6636636636636,0.0019813259889758794
2001.964964964965,0.0020958463475960754
2002.2662662662663,0.002179294242573404
2002.5675675675675,0.00222979232780246
2002.868868868869,0.002245442580855128
2003.1701701701702,0.0022245867332627567
2003.4714714714714,0.0021679582485212845
2003.7727727727727,0.002077575230612805
2004.0740740740741,0.001955448023866546
2004.3753753753754,0.0018035671027352707
2004.6766766766766,0.0016239040882521927
2004.9779779779778,0.0014184454738053187
2005.2792792792793,0.0011910884540511368
2005.5805805805805,0.0009486924387385187
2005.8818818818818,0.0006983598943394731
2006.1831831831832,0.0004471838650611515
2006.4844844844845,0.00020225044281435567
2006.7857857857857,0.0
2007.0870870870872,0.0
2007.3883883883884,0.0
2007.6896896896897,0.0
2007.990990990991,0.0
2008.2922922922924,0.0
2008.5935935935936,0.0
2008.8948948948948,0.0
2009.196196196196,0.0
2009.4974974974975,0.0
2009.7987987987988,0.0
2010.1001001001,0.0
2010.4014014014015,0.0
2010.7027027027027,0.0
2011.004004004004,0.0
2011.3053053053054,0.0
2011.6066066066066,0.0
2011.9079079079079,0.0
2012.2092092092091,0.0
2012.5105105105106,0.0
2012.8118118118118,0.0
2013.113113113113,0.0
2013.4144144144143,0.0
2013.7157157157158,0.0
2014.017017017017,0.0
2014.3183183183182,0.0
2014.6196196196197,0.0
2014.920920920921,0.0
2015.2222222222222,0.0
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,0.0
2019.7417417417416,0.0
2020.043043043043,0.0
2020.3443443443443,0.0
2020.6456456456456,0.0
2020.9469469469468,0.0
2021.2482482482483,0.0
2021.5495495495495,0.0
2021.8508508508507,0.0
2022.1521521521522,0.0
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.0
2026.972972972973,0.0002199102914450246
2027.2742742742744,0.00048710971100218714
2027.5755755755756,0.0007559824694133299
2027.8768768768768,0.0010178080407210466
2028.178178178178,0.0012639629876103897
2028.4794794794796,0.0014875997187241419
2028.7807807807808,0.001683355359700267
2029.082082082082,0.0018458987091613532
2029.3833833833833,0.001969882120028077
2029.6846846846847,0.0020499400405976087
2029.985985985986,0.002080699810939779
2030.2872872872872,0.002060575774317064
2030.5885885885887,0.0019971990979693044
2030.88988988989,0.0018995550175480713
2031.1911911911911,0.001776609562464282
2031.4924924924926,0.0016373103888618346
2031.7937937937938,0.0014905878634867142
2032.095095095095,0.001344799495897886
2032.3963963963963,0.0012037962768171595
2032.6976976976978,0.0010692452723444767
2032.998998998999,0.0009427875336637248
2033.3003003003003,0.0008260535086367926
2033.6016016016015,0.0007206642808752495
2033.902902902903,0.0006281721273909691
2034.2042042042042,0.0005473903550519688
2034.5055055055054,0.00047334284461930665
2034.806806806807,0.00040077014240452735
2035.1081081081081,0.00032440807583339337
2035.4094094094094,0.0002389884755300553
2035.7107107107106,0.0001392399357982299
2036.012012012012,2.1600168771840345e-05
2036.3133133133133,0.0
2036.6146146146145,0.0
2036.915915915916,0.0
2037.2172172172172,0.0
2037.5185185185185,0.0
2037.8198198198197,0.0
2038.1211211211212,0.0
2038.4224224224224,0.0
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,0.0
2054.6926926926926,0.0
2054.993993993994,0.0
2055.295295295295,0.0
2055.5965965965966,0.0
2055.897897897898,0.0
2056.199199199199,4.166920151316145e-05
2056.5005005005005,0.00021146860833076708
2056.801801801802,0.00038922432500521076
2057.103103103103,0.0005711223342976801
2057.4044044044044,0.0007535633131415254
2057.705705705706,0.00093310671736202
2058.007007007007,0.001106308521643673
2058.3083083083084,0.0012697154315662873
2058.60960960961,0.0014198631877222478
2058.910910910911,0.0015532821621013215
2059.2122122122123,0.0016678112677556145
2059.5135135135133,0.0017641323503909123
2059.814814814815,0.0018432837324935947
2060.1161161161162,0.0019062865590450118
2060.4174174174173,0.0019541440934235377
2060.7187187187187,0.001987841167465143
2061.02002002002,0.002008272039080272
2061.321321321321,0.0020158051202544547
2061.6226226226227,0.002010571263737382
2061.923923923924,0.0019926811070804518
2062.225225225225,0.001962225969717013
2062.5265265265266,0.0019192780027658118
2062.8278278278276,0.0018638858503287614
2063.129129129129,0.0017959175546411466
2063.4304304304305,0.001715021710868736
2063.7317317317315,0.0016208168744706875
2064.033033033033,0.0015129048668498513
2064.3343343343345,0.0013908716382821096
2064.6356356356355,0.0012542882775913866
2064.936936936937,0.001103300040997901
2065.2382382382384,0.0009402569050188658
2065.5395395395394,0.00076802049215835
2065.840840840841,0.0005894430855372113
2066.142142142142,0.000407369326758944
2066.4434434434434,0.0002246379850015523
2066.744744744745,4.4184769680877256e-05
2067.046046046046,0.0
2067.3473473473473,0.0
2067.6486486486488,0.0
2067.9499499499498,0.0
2068.2512512512512,0.0
2068.5525525525527,0.0
2068.8538538538537,0.0
2069.155155155155,0.0
2069.4564564564566,0.0
2069.7577577577576,0.0
2070.059059059059,0.0
2070.3603603603606,0.0
2070.6616616616616,0.0
2070.962962962963,0.0
2071.264264264264,0.0
2071.5655655655655,0.0
2071.866866866867,2.4403828213226397e-06
2072.168168168168,9.39523463988623e-05
2072.4694694694695,0.00017757761725706311
2072.770770770771,0.0002542960675086525
2073.072072072072,0.0003292016535710873
2073.3733733733734,0.00040762878352951226
2073.674674674675,0.000494908581393394
2073.975975975976,0.0005963681060989767
2074.2772772772773,0.0007173294367697203
2074.5785785785783,0.0008617246768742315
2074.87987987988,0.0010284689595053131
2075.1811811811813,0.0012153356762585887
2075.4824824824823,0.0014200880141303496
2075.7837837837837,0.001640477135984919
2076.085085085085,0.0018742402159046545
2076.386386386386,0.002118822347473126
2076.6876876876877,0.0023680575024894734
2076.988988988989,0.002613244919038804
2077.29029029029,0.002845610091985862
2077.5915915915916,0.0030563549870266105
2077.892892892893,0.0032366570717486387
2078.194194194194,0.003377680158910157
2078.4954954954956,0.0034720900452863135
2078.7967967967966,0.0035155859651327948
2079.098098098098,0.003504207532222414
2079.3993993993995,0.0034339702968541608
2079.7007007007005,0.0033008656955366145
2080.002002002002,0.003100860771305447
2080.3033033033034,0.002832039692215793
2080.6046046046044,0.002506337742740228
2080.905905905906,0.0021411950974504768
2081.2072072072074,0.0017540432868976552
2081.5085085085084,0.0013622934626320027
2081.80980980981,0.0009833396894009527
2082.1111111111113,0.0006344564204525671
2082.4124124124123,0.0003296860407326907
2082.713713713714,7.933799712439571e-05
2083.015015015015,0.0
2083.3163163163163,0.0
2083.6176176176177,0.0
2083.9189189189187,0.0
2084.22022022022,0.0
2084.5215215215217,0.000243437162711857
2084.8228228228227,0.000559773325275903
2085.124124124124,0.0009213100386054052
2085.4254254254256,0.001308597189225047
2085.7267267267266,0.0017021768003751547
2086.028028028028,0.002083531027975094
2086.329329329329,0.0024458911816562234
2086.6306306306305,0.0027904098162923052
2086.931931931932,0.0031183692518153006
2087.233233233233,0.0034310314024008637
2087.5345345345345,0.0037296376010582666
2087.835835835836,0.00401543937302784
2088.137137137137,0.004293186321210507
2088.4384384384384,0.004574393495647894
2088.73973973974,0.0048713357876625785
2089.041041041041,0.0051962778481857985
2089.3423423423424,0.005561476142455307
2089.643643643644,0.005979180576031279
2089.944944944945,0.006457749957235331
2090.2462462462463,0.006981419652854592
2090.5475475475478,0.007525179834032503
2090.848848848849,0.008063997412368629
2091.1501501501502,0.008572834677436303
2091.4514514514512,0.0090266490341811
2091.7527527527527,0.009400548730709751
2092.054054054054,0.009674044911351154
2092.355355355355,0.009831561786943277
2092.6566566566567,0.009857776230153104
2092.957957957958,0.009737359211852314
2093.259259259259,0.009454975785500197
2093.5605605605606,0.008995286882220677
2093.861861861862,0.008352107361388167
2094.163163163163,0.007549800250762184
2094.4644644644645,0.0066190864805998895
2094.7657657657655,0.005590682348383252
2095.067067067067,0.004495299749567222
2095.3683683683685,0.0033636452409711026
2095.6696696696695,0.002226105411507473
2095.970970970971,0.001109412288698458
2096.2722722722724,3.791521331819592e-05
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0
2114.9529529529527,0.0
2115.254254254254,0.0
2115.5555555555557,0.0
2115.8568568568567,7.336613444539064e-05
2116.158158158158,0.00018458759870396135
2116.4594594594596,0.00025202136383831175
2116.7607607607606,0.00026571644903353175
2117.062062062062,0.000222847800712217
