wavenumber_cm1,absorbance_corrected
2114.6516516516517,0.0003247146597131767
2114.9529529529527,0.0005608344655358977
2115.254254254254,0.0007463483283156602
2115.5555555555557,0.0008816997674449406
2115.8568568568567,0.0009674144524469408
2116.158158158158,0.001004009284472987
2116.4594594594596,0.0009919915512990318
2116.7607607607606,0.0009318918584377833
2117.062062062062,0.0008269433807491094
2117.3633633633635,0.0006850468754395767
2117.6646646646645,0.000514557982408459
2117.965965965966,0.00032382551910208057
2118.267267267267,0.00012119317361994342
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,6.102437064231525e-05
2127.6076076076074,0.00029727187829747814
2127.908908908909,0.0005301767331703788
2128.2102102102103,0.0007551935265414644
2128.5115115115113,0.0009674324344038088
2128.812812812813,0.0011602176432385092
2129.1141141141143,0.0013262827268731014
2129.4154154154153,0.0014583494282004728
2129.7167167167167,0.0015491263707110292
2130.0180180180178,0.0015913077868182912
2130.319319319319,0.0015779184377610611
2130.6206206206207,0.001509459229109944
2130.921921921922,0.0013936596967368542
2131.223223223223,0.0012385307371196308
2131.5245245245246,0.0010520694769639016
2131.8258258258256,0.0008422607749723476
2132.127127127127,0.0006170796427682479
2132.4284284284286,0.0003850278669491891
2132.7297297297296,0.00015612035552706183
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,6.702083015888705e-05
2136.3453453453453,0.00030478101574116234
2136.646646646647,0.0005626813726521962
2136.947947947948,0.0008315139836259366
2137.2492492492493,0.0011020653236887556
2137.5505505505507,0.0013651135952133242
2137.8518518518517,0.0016114260648265044
2138.153153153153,0.0018321807563071446
2138.454454454454,0.0020206739821224673
2138.7557557557557,0.002170853740456863
2139.057057057057,0.0022766486765591065
2139.358358358358,0.0023319665520808996
2139.6596596596596,0.0023306933708822086
2139.960960960961,0.002267054651337197
2140.262262262262,0.0021426194051126224
2140.5635635635635,0.001965806781080659
2140.864864864865,0.0017452780759822095
2141.166166166166,0.001489675481473357
2141.4674674674675,0.0012076240903761692
2141.7687687687685,0.0009077349585762118
2142.07007007007,0.0005990397631988331
2142.3713713713714,0.0002917413702996918
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.00013222180544003592
2147.192192192192,0.00040103754729051144
2147.4934934934936,0.0006854663302527375
2147.7947947947946,0.0009815838647342923
2148.096096096096,0.0012854590345366124
2148.3973973973975,0.0015931509706161584
2148.6986986986985,0.0019007060800374231
2149.0,0.002204155095733129
