wavenumber,absorbance
2117.3633633633635,0.002822229929837383
2117.6646646646645,0.002595746442264679
2117.965965965966,0.002271923106248075
2118.267267267267,0.0018591948755459775
2118.5685685685685,0.0013659744893129155
2118.86986986987,0.0008022674750514103
2119.1711711711714,0.00018687563018637832
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.00021482453067939167
2126.101101101101,0.0006308035387536104
2126.4024024024025,0.000987321458926882
2126.7037037037035,0.0012776941736150071
2127.005005005005,0.0015059360994791327
2127.3063063063064,0.0016770596306490693
2127.6076076076074,0.0017960622369571078
2127.908908908909,0.0018679248020517236
2128.2102102102103,0.001897610476452427
2128.5115115115113,0.0018896300118292908
2128.812812812813,0.0018461995875359016
2129.1141141141143,0.0017687732636325615
2129.4154154154153,0.0016587864687059306
2129.7167167167167,0.0015176571605053368
2130.0180180180178,0.001346786887396867
2130.319319319319,0.0011476111197128436
2130.6206206206207,0.000922612738984141
2130.921921921922,0.000675288932934448
2131.223223223223,0.00040916964957710134
2131.5245245245246,0.000127778106436216
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,0.0
2136.646646646647,0.0
2136.947947947948,5.524820287455823e-05
2137.2492492492493,0.00042634202363150964
2137.5505505505507,0.0007739842751063319
2137.8518518518517,0.0010815362406431106
2138.153153153153,0.0013344979722255124
2138.454454454454,0.0015291563112867501
2138.7557557557557,0.0016651725803220607
2139.057057057057,0.0017421941530127438
2139.358358358358,0.0017598519318489658
2139.6596596596596,0.0017177596043777554
2139.960960960961,0.0016157910106432971
2140.262262262262,0.0014594545661428815
2140.5635635635635,0.0012595153134741799
2140.864864864865,0.0010269254605652645
2141.166166166166,0.0007726247043550183
2141.4674674674675,0.0005075425244715492
2141.7687687687685,0.00024259851095936869
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.00015315955264966208
2146.5895895895897,0.0005849812452196068
2146.8908908908907,0.0010718510751678845
2147.192192192192,0.0016092930770999492
2147.4934934934936,0.002192820624320857
2147.7947947947946,0.002817931160453979
2148.096096096096,0.003480100644787265
2148.3973973973975,0.004174778035947735
2148.6986986986985,0.004897380532109197
2149.0,0.005643290957744684
