wavenumber,absorbance
1987.807485282367,-0.0003194048083915115
1987.506493997306,-0.00037153696905421974
1987.2055027122453,-0.00042006974832322697
1986.9045114271844,-0.00046414075459156446
1986.6035201421234,-0.0005027974430166674
1986.3025288570625,-0.0005350872687560086
1986.0015375720018,-0.0005600576869670457
1985.7005462869408,-0.0005767561528072901
1985.39955500188,-0.0005842684164946751
1985.098563716819,-0.0005821152092230146
1984.7975724317582,-0.0005700931268507489
1984.4965811466973,-0.0005480031534259582
1984.1955898616363,-0.0005156462729967458
1983.8945985765754,-0.00047282346961121063
1983.5936072915147,-0.0004193446954196069
1983.2926160064537,-0.00035592364149188306
1982.9916247213928,-0.0002849392159692555
1982.690633436332,-0.00020894966288913076
1982.3896421512711,-0.0001305132262887403
1982.0886508662102,-5.218815020548794e-05
1981.7876595811492,2.346732132327847e-05
1981.4866682960883,9.406318329234096e-05
1981.1856770110276,0.00015822149209516998
1980.8846857259666,0.00021494095093171838
1980.5836944409057,0.00026322089626366175
1980.282703155845,0.00030206066455270127
1979.981711870784,0.00033045959226062256
1979.680720585723,0.00034748065569632677
1979.3797293006621,0.00035395313155767107
1979.0787380156012,0.0003526590970392233
1978.7777467305405,0.0003464816870558906
1978.4767554454795,0.0003383040365225633
1978.1757641604186,0.0003310092803541458
1977.8747728753578,0.0003274805662815114
1977.573781590297,0.0003306799632605102
1977.272790305236,0.0003438352129555405
1976.971799020175,0.0003702299009639364
1976.6708077351143,0.0004131476128829929
1976.3698164500533,0.000475871934310107
1976.0688251649924,0.0005616864508425873
1975.7678338799315,0.0006736028132358457
1975.4668425948707,0.0008113196944386985
1975.1658513098098,0.0009723240343759924
1974.8648600247489,0.0011540624227789535
1974.563868739688,0.0013539814493789028
1974.2628774546272,0.001569527703906993
1973.9618861695662,0.001798121947284074
1973.6608948845053,0.002034059654323977
1973.3599035994444,0.002265566529303205
1973.0589123143836,0.0024801708986065723
1972.7579210293227,0.0026654010886193744
1972.4569297442617,0.002808785425726404
1972.1559384592008,0.002897852236312629
1971.85494717414,0.0029206872547349575
1971.5539558890791,0.002868935920655692
1971.2529646040182,0.002735643684894208
1970.9519733189572,0.0025138593485808016
1970.6509820338965,0.0021966317128460423
1970.3499907488356,0.0017770095788197508
1970.0489994637746,0.0012484840872043909
1969.748008178714,0.0006181145733796887
1969.447016893653,-9.126544258127023e-05
1969.146025608592,-0.0008559357618976051
