wavenumber,absorbance
2114.6516516516517,0.0010771849070681516
2114.9529529529527,0.0013913087606473307
2115.254254254254,0.0016414734391121122
2115.5555555555557,0.00182375913374333
2115.8568568568567,0.001934302200419763
2116.158158158158,0.0019692209596412213
2116.4594594594596,0.0019246146297101085
2116.7607607607606,0.0017966532189064577
2117.062062062062,0.001588839117391716
2117.3633633633635,0.0013173324363513483
2117.6646646646645,0.0009995326877099142
2117.965965965966,0.0006528262957762876
2118.267267267267,0.0002945897360205618
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,1.2850819484683251e-05
2132.4284284284286,0.00022855404805824375
2132.7297297297296,0.0004336160894897467
2133.031031031031,0.0006270772594595408
2133.3323323323325,0.0008079735485565231
2133.6336336336335,0.0009753346962556586
2133.934934934935,0.0011281823929791823
2134.2362362362364,0.0012654803982456997
2134.5375375375374,0.0013857141305178289
2134.838838838839,0.0014870942209908866
2135.14014014014,0.0015678146350430189
2135.4414414414414,0.001626054582839459
2135.742742742743,0.0016599777292297113
2136.044044044044,0.0016677507315167595
2136.3453453453453,0.0016487779128399604
2136.646646646647,0.001604455553974149
2136.947947947948,0.0015363441504372966
2137.2492492492493,0.0014459882944769242
2137.5505505505507,0.0013349173408208903
2137.8518518518517,0.0012046462920706769
2138.153153153153,0.0010569071587532286
2138.454454454454,0.000894578306550653
2138.7557557557557,0.0007208910107980304
2139.057057057057,0.0005390677671968658
2139.358358358358,0.0003523238874997281
2139.6596596596596,0.0001638693081780218
2139.960960960961,0.0
2140.262262262262,0.0
2140.5635635635635,0.0
2140.864864864865,0.0
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,6.010505772299779e-05
2145.6856856856857,0.0003609468924103132
2145.986986986987,0.0006755699871341114
2146.288288288288,0.0009998147271612634
2146.5895895895897,0.0013295785709942498
2146.8908908908907,0.0016607490254933466
2147.192192192192,0.0019892003893731414
2147.4934934934936,0.0023107905090141434
2147.7947947947946,0.0026213576011022144
2148.096096096096,0.0029167172005975517
2148.3973973973975,0.0031926592956242894
2148.6986986986985,0.0034449457111510595
2149.0,0.0036693077982642985
