wavenumber,absorbance
1932.1240975461028,0.000650257569350372
1931.823106261042,0.0006289463222880886
1931.5221149759811,0.0006081555872219701
1931.2211236909202,0.0005894676762360457
1930.9201324058592,0.0005728830407494396
1930.6191411207985,0.0005582812773633124
1930.3181498357376,0.000545541982678793
1930.0171585506766,0.0005345447532970439
1929.7161672656157,0.0005251691858192155
1929.415175980555,0.000517184861744612
1929.114184695494,0.0005098674317302763
1928.813193410433,0.0005023539872531518
1928.5122021253724,0.0004937816127492154
1928.2112108403114,0.0004832873926544249
1927.9102195552505,0.0004700084114047563
1927.6092282701895,0.00045314307771932786
1927.3082369851286,0.0004329807711071107
1927.0072457000679,0.00041074927165690045
1926.706254415007,0.0003877069524523594
1926.405263129946,0.0003651121865772005
1926.1042718448853,0.0003442233471151348
1925.8032805598243,0.00032629767867752127
1925.5022892747634,0.0003121208655110701
1925.2012979897024,0.00030127959003778854
1924.9003067046415,0.000293172785099842
1924.5993154195808,0.00028719938353939943
1924.2983241345198,0.0002827583181986176
1923.9973328494589,0.000279248521919667
1923.6963415643982,0.0002760377341599795
1923.3953502793372,0.0002722221963987216
1923.0943589942763,0.0002667583575390274
1922.7933677092153,0.0002586015111734825
1922.4923764241544,0.0002467069508946727
1922.1913851390937,0.0002300299702951983
1921.8903938540327,0.00020754836526287902
1921.5894025689718,0.00017947335996572943
1921.288411283911,0.00014786374356862188
1920.98741999885,0.00011492995650741811
1920.6864287137892,8.288243921805178e-05
1920.3854374287282,5.393163213643375e-05
1920.0844461436675,3.028797569849023e-05
1919.7834548586065,1.3839698716794534e-05
1919.4824635735456,4.9421359154620866e-06
1919.1814722884847,3.4952576723420505e-06
1918.880481003424,9.39896041892895e-06
1918.579489718363,2.2553140586733507e-05
1918.278498433302,4.285769460725574e-05
1917.977507148241,7.014934205845237e-05
1917.6765158631804,0.00010304399731331147
1917.3755245781194,0.00013905336122594598
1917.0745332930585,0.0001756493498096785
1916.7735420079975,0.00021030387907785463
1916.4725507229368,0.00024048886504379944
1916.1715594378759,0.00026367753850304286
1915.870568152815,0.00027812512663424063
1915.569576867754,0.0002841881046289719
1915.2685855826933,0.0002825722465774806
1914.9675942976323,0.0002739833265700035
1914.6666030125714,0.000259127118696779
1914.3656117275104,0.00023870939704804714
1914.0646204424497,0.00021348325031255604
1913.7636291573888,0.00018464110519664679
1913.4626378723278,0.00015361382390704066
1913.1616465872671,0.00012183463472529871
1912.8606553022062,9.07367659329092e-05
1912.5596640171452,6.175344581143316e-05
1912.2586727320843,3.630928906712966e-05
1911.9576814470233,1.5287415796109187e-05
1911.6566901619626,-1.2828778422359503e-06
1911.3556988769017,-1.3447465043332063e-05
1911.0547075918407,-2.1252219002566278e-05
1910.75371630678,-2.4743012915338883e-05
1910.452725021719,-2.3965719977056423e-05
1910.1517337366581,-1.9026020150233926e-05
1909.8507424515972,-1.0331153792007629e-05
1909.5497511665362,1.6168062509590733e-06
1909.2487598814755,1.6315752521593164e-05
1908.9477685964146,3.326357756285615e-05
1908.6467773113536,5.195817391767691e-05
1908.345786026293,7.188777320671327e-05
1908.044794741232,9.233725452711266e-05
1907.743803456171,0.00011239809545267566
1907.44281217111,0.00013115410440564485
1907.1418208860493,0.0001476890898082515
1906.8408296009884,0.0001610868600827637
1906.5398383159275,0.00017043152407875134
1906.2388470308665,0.00017507736384057124
1905.9378557458058,0.00017514620876024574
1905.6368644607448,0.0001708952696910532
1905.335873175684,0.00016258175748627045
1905.034881890623,0.00015046288299917586
1904.7338906055622,0.00013479585708306102
1904.4328993205013,0.00011587435234207905
1904.1319080354403,9.435365502217968e-05
1903.8309167503794,7.109583303965518e-05
1903.5299254653187,4.696538375051934e-05
1903.2289341802577,2.2826804510730615e-05
1902.9279428951968,-4.5540732369754413e-07
1902.6269516101358,-2.2023452179400933e-05
1902.3259603250751,-4.150689882227639e-05
1902.0249690400142,-5.93444918823965e-05
1901.7239777549532,-7.605126792007264e-05
1901.4229864698923,-9.21422634956316e-05
1901.1219951848316,-0.00010813251516938815
1900.8210038997706,-0.00012453705950169286
1900.5200126147097,-0.00014180255160374316
1900.219021329649,-0.0001600100996180443
1899.918030044588,-0.00017911916643530246
1899.617038759527,-0.00019908913261682288
1899.3160474744661,-0.00021987937872392448
1899.0150561894052,-0.0002414492853179258
1898.7140649043445,-0.0002637348853833296
1898.4130736192835,-0.0002861352176383135
1898.1120823342226,-0.00030751232653463
1897.8110910491619,-0.00032670490894723566
1897.510099764101,-0.0003425516617511303
1897.20910847904,-0.0003538912818212684
1896.908117193979,-0.00035956277955488794
1896.607125908918,-0.0003588684082948235
1896.3061346238574,-0.000352502477810023
1896.0051433387964,-0.00034141970444866366
1895.7041520537355,-0.0003265748045589353
1895.4031607686748,-0.00030892249448903955
1895.1021694836138,-0.00028941749058713606
1894.8011781985529,-0.00026903665752891695
1894.500186913492,-0.00024899177201772834
1894.199195628431,-0.00023063609876944203
1893.8982043433703,-0.00021532484693472596
1893.5972130583093,-0.00020441322566421436
1893.2962217732484,-0.00019925644410857837
1892.9952304881876,-0.0002011984006702558
1892.6942392031267,-0.00021062027983622888
1892.3932479180658,-0.00022621970059973109
1892.0922566330048,-0.0002465245268934404
1891.7912653479439,-0.00027006262265003467
1891.4902740628831,-0.00029536185180217226
1891.1892827778222,-0.0003209500782825705
1890.8882914927613,-0.0003454219971125689
1890.5873002077005,-0.000367751203233645
1890.2863089226396,-0.0003870446626454543
1889.9853176375786,-0.00040240948965362456
1889.684326352518,-0.00041295279856379513
1889.383335067457,-0.00041778170368162804
1889.082343782396,-0.00041604176096222804
1888.781352497335,-0.00040784795218249184
1888.4803612122741,-0.0003943345643651843
1888.1793699272134,-0.00037668430994022096
1887.8783786421525,-0.0003560799013374758
1887.5773873570915,-0.0003337040509868618
1887.2763960720308,-0.0003107394164376939
1886.9754047869699,-0.0002882182823860421
1886.674413501909,-0.0002666947588309977
1886.373422216848,-0.00024662812208903776
1886.072430931787,-0.00022847764847663916
1885.7714396467263,-0.00021270261431028997
1885.4704483616654,-0.0001997622959064431
1885.1694570766044,-0.00019007316466353375
1884.8684657915437,-0.000183565485017718
1884.5674745064828,-0.00017986116925177218
1884.2664832214218,-0.00017857722467910282
1883.9654919363609,-0.00017933065861311043
1883.6645006513,-0.00018173847836719555
1883.3635093662392,-0.00018541865729979973
1883.0625180811783,-0.0001900865196351345
1882.7615267961173,-0.00019563676698173502
1882.4605355110566,-0.00020198341903256188
1882.1595442259957,-0.00020904049548059014
1881.8585529409347,-0.00021672201601878081
1881.5575616558738,-0.00022494200034009942
1881.2565703708128,-0.00023356600310530927
1880.955579085752,-0.00024216803195626602
1880.6545878006912,-0.00025021359296201114
1880.3535965156302,-0.00025716800976626034
1880.0526052305695,-0.0002624966060127321
1879.7516139455086,-0.0002656647053451567
1879.4506226604476,-0.0002661335317442951
1879.1496313753867,-0.00026325052456394076
1878.8486400903257,-0.0002562373242408631
1878.547648805265,-0.0002443090610989061
1878.246657520204,-0.0002266808654618851
1877.945666235143,-0.00020256786765364022
1877.6446749500824,-0.00017118528949481912
1877.3436836650214,-0.00013231179341567325
1877.0426923799605,-8.762275331927035e-05
1876.7417010948996,-3.919222850195806e-05
1876.4407098098386,1.0905721739915821e-05
1876.139718524778,6.0597038109966784e-05
1875.838727239717,0.00010780766131192341
1875.537735954656,0.00015045101124893504
1875.2367446695953,0.0001862879671134309
1874.9357533845343,0.00021297757242403733
1874.6347620994734,0.00022817701283983277
1874.3337708144127,0.0002295434740199302
1874.0327795293517,0.0002147341416234416
1873.7317882442908,0.0001814214726254002
1873.4307969592298,0.00012912575322855804
1873.129805674169,6.095602887956906e-05
1872.8288143891082,-1.956632944469822e-05
1872.5278231040472,-0.00010891995076756353
1872.2268318189863,-0.00020358346411216614
1871.9258405339256,-0.0003000354985016294
1871.6248492488646,-0.0003947566935096604
1871.3238579638037,-0.0004842405284378351
1871.0228666787427,-0.0005649855323773322
1870.7218753936818,-0.0006334902465037803
1870.420884108621,-0.0006862532119927745
1870.1198928235601,-0.0007197729700200257
1869.8189015384992,-0.0007306454176153642
1869.5179102534385,-0.000718452716812088
1869.2169189683775,-0.0006862488176619031
1868.9159276833166,-0.0006372828220147815
1868.6149363982556,-0.0005748038317206957
1868.3139451131947,-0.0005020609486296169
1868.012953828134,-0.00042230327017981365
1867.711962543073,-0.000338693074665681
1867.410971258012,-0.00025408315058308387
1867.1099799729514,-0.00017125735258368397
1866.8089886878904,-9.299953531895566e-05
1866.5079974028295,-2.209355344056307e-05
1866.2070061177685,3.8676738399892826e-05
1865.9060148327076,8.67230602232718e-05
1865.6050235476469,0.00012201699591516824
1865.304032262586,0.00014632862505875298
1865.003040977525,0.00016146535496837646
1864.7020496924642,0.00016923459295841665
1864.4010584074033,0.00017144374634326583
1864.1000671223424,0.00016989837696948452
1863.7990758372814,0.0001661314642526426
1863.4980845522205,0.0001611177677703033
1863.1970932671597,0.00015576369644030463
1862.8961019820988,0.0001509756591804721
1862.5951106970379,0.00014766006490864387
1862.2941194119771,0.0001467233225426537
1861.9931281269162,0.0001488919849900578
1861.6921368418552,0.0001536725264285659
1861.3911455567945,0.00016006455450912974
1861.0901542717336,0.00016706602778224108
1860.7891629866726,0.000173674904798377
1860.4881717016117,0.00017888914410801906
1860.1871804165507,0.00018172294577480495
1859.88618913149,0.00018174363649637633
1859.585197846429,0.00017919481712561802
1859.2842065613681,0.00017436127191654293
1858.9832152763074,0.00016752778512317055
1858.6822239912465,0.00015897914099950424
1858.3812327061855,0.00014900012446323037
1858.0802414211246,0.0001379743227150201
1857.7792501360636,0.00012665838614175416
1857.478258851003,0.00011589700138700117
1857.177267565942,0.00010653485509430532
1856.876276280881,9.941663390723589e-05
1856.5752849958203,9.538702446935556e-05
1856.2742937107594,9.528157991974524e-05
1855.9733024256984,9.980718158545283e-05
1855.6723111406375,0.00010957559390709209
1855.3713198555765,0.0001251963514657861
1855.0703285705158,0.00014727898884263878
1854.7693372854549,0.00017643304061880604
1854.468346000394,0.00021326272245648884
1854.1673547153332,0.00025739429224780797
1853.8663634302723,0.0003063413340939296
1853.5653721452113,0.0003573420112018086
1853.2643808601504,0.00040763448677843
1852.9633895750894,0.0004544569240307794
1852.6623982900287,0.0004950474861658144
1852.3614070049678,0.0005269563472353822
1852.0604157199068,0.0005499835217193548
1851.759424434846,0.0005649158624147662
1851.4584331497852,0.0005725444334733514
1851.1574418647242,0.0005736602990468097
1850.8564505796633,0.0005690545232868535
1850.5554592946023,0.0005595181703451961
1850.2544680095416,0.0005458423043735621
1849.9534767244807,0.0005288179895236431
1849.6524854394197,0.0005092362899471614
1849.351494154359,0.00048788826979584616
1849.050502869298,0.00046556499322137794
1848.749511584237,0.0004430575243754849
