wavenumber,absorbance
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,9.582713653832897e-05
2054.09009009009,0.000274932424113139
2054.391391391391,0.00043537138092447636
2054.6926926926926,0.000576662200041822
2054.993993993994,0.0006983187321515372
2055.295295295295,0.0008007152630256642
2055.5965965965966,0.0008876229625011112
2055.897897897898,0.0009636410317473976
2056.199199199199,0.0010333598396241594
2056.5005005005005,0.001101360171828214
2056.801801801802,0.0011722125436322006
2057.103103103103,0.0012504257989510714
2057.4044044044044,0.0013397634639524258
2057.705705705706,0.0014434245988602656
2058.007007007007,0.001564581508738394
2058.3083083083084,0.0017063922240819207
2058.60960960961,0.0018719993356227094
2058.910910910911,0.002064511372485145
2059.2122122122123,0.0022838372245090333
2059.5135135135133,0.002522990430533445
2059.814814814815,0.0027740658137788143
2060.1161161161162,0.0030291342512457353
2060.4174174174173,0.0032802408605304145
2060.7187187187187,0.003519403486866357
2061.02002002002,0.003738441498772116
2061.321321321321,0.00392794349672515
2061.6226226226227,0.004077951551688441
2061.923923923924,0.00417847730668075
2062.225225225225,0.004219504584604683
2062.5265265265266,0.004190989894168662
2062.8278278278276,0.004083117943785297
2063.129129129129,0.0038950477284769303
2063.4304304304305,0.003637096363562964
2063.7317317317315,0.003320251097028548
2064.033033033033,0.0029554702857813586
2064.3343343343345,0.0025536838342732904
2064.6356356356355,0.0021257947698624102
2064.936936936937,0.0016824878497145868
2065.2382382382384,0.0012336952121125289
2065.5395395395394,0.0007891599022801787
2065.840840840841,0.000358612729301544
2066.142142142142,0.0
2066.4434434434434,0.0
2066.744744744745,0.0
2067.046046046046,0.0
2067.3473473473473,0.0
2067.6486486486488,0.0
2067.9499499499498,0.0
2068.2512512512512,0.0
2068.5525525525527,0.0
2068.8538538538537,0.0
2069.155155155155,0.0
2069.4564564564566,0.0
2069.7577577577576,0.0
2070.059059059059,0.0
2070.3603603603606,0.0
2070.6616616616616,0.0
2070.962962962963,0.0
2071.264264264264,0.0
2071.5655655655655,0.0
2071.866866866867,0.0
2072.168168168168,0.0
2072.4694694694695,0.0
2072.770770770771,0.0
2073.072072072072,0.0
2073.3733733733734,0.0
2073.674674674675,0.0
2073.975975975976,0.0
2074.2772772772773,8.972379901733829e-05
2074.5785785785783,0.0002519721037494427
2074.87987987988,0.00041583847421966524
2075.1811811811813,0.0005865082728502835
2075.4824824824823,0.0007691627140365975
2075.7837837837837,0.0009689771658179525
2076.085085085085,0.001191119336650337
2076.386386386386,0.0014404906777660265
2076.6876876876877,0.0017186404619802809
2076.988988988989,0.0020247659724606515
2077.29029029029,0.002357999530977928
2077.5915915915916,0.002717453725943564
2077.892892892893,0.003102218521476352
2078.194194194194,0.003511328126681146
2078.4954954954956,0.003939670563292086
2078.7967967967966,0.0043738563263368
2079.098098098098,0.004799483997339815
2079.3993993993995,0.005202126049813516
2079.7007007007005,0.0055673320802897275
2080.002002002002,0.005880631838157957
2080.3033033033034,0.00612861757539962
2080.6046046046044,0.006304862985855059
2080.905905905906,0.006405714551290409
2081.2072072072074,0.00642751055974361
2081.5085085085084,0.006366574022146743
2081.80980980981,0.006219212694281134
2082.1111111111113,0.005981953874451024
2082.4124124124123,0.005658437293844798
2082.713713713714,0.005260530156796894
2083.015015015015,0.004800541882164777
2083.3163163163163,0.004290769798945326
2083.6176176176177,0.0037434950882912765
2083.9189189189187,0.0031709782995217872
2084.22022022022,0.0025856142534759763
2084.5215215215217,0.0020003227201512985
2084.8228228228227,0.0014281217036476723
2085.124124124124,0.0008820124960897957
2085.4254254254256,0.00037498426229898296
2085.7267267267266,0.0
2086.028028028028,0.0
2086.329329329329,0.0
2086.6306306306305,0.0
2086.931931931932,0.0
2087.233233233233,0.0
2087.5345345345345,0.0
2087.835835835836,0.0
2088.137137137137,0.0001821292691401022
2088.4384384384384,0.0009506653187018876
2088.73973973974,0.0018956171688228052
2089.041041041041,0.003009278855980929
2089.3423423423424,0.004283928515214752
2089.643643643644,0.005711821325557531
2089.944944944945,0.0072801710249846
2090.2462462462463,0.008945018276266453
2090.5475475475478,0.010650458468743351
2090.848848848849,0.01234055721468938
2091.1501501501502,0.013959373727394198
2091.4514514514512,0.015450959814959059
2091.7527527527527,0.016759931314535376
2092.054054054054,0.017847069279201627
2092.355355355355,0.01869119185449311
2092.6566566566567,0.019272054824514773
2092.957957957958,0.01956940275865965
2093.259259259259,0.019562968663089514
2093.5605605605606,0.01923247642873352
2093.861861861862,0.018571597096009362
2094.163163163163,0.017620552638853093
2094.4644644644645,0.0164292507685605
2094.7657657657655,0.015047588624111319
2095.067067067067,0.013525453486914946
2095.3683683683685,0.011912723609820763
2095.6696696696695,0.0102584475242595
2095.970970970971,0.008602005264973789
2096.2722722722724,0.006976484850577447
2096.5735735735734,0.0054148618400533255
2096.874874874875,0.003950106407740794
2097.1761761761763,0.002615177811649938
2097.4774774774774,0.001442854527078763
2097.778778778779,0.00044953269104947013
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0001727884277920727
2114.9529529529527,0.0003631117691755559
2115.254254254254,0.0005309049379172703
2115.5555555555557,0.0006774448455046378
2115.8568568568567,0.000804058037129976
2116.158158158158,0.0009120643082333735
2116.4594594594596,0.0010027754489109336
2116.7607607607606,0.0010775017539513682
2117.062062062062,0.0011381610196456587
2117.3633633633635,0.0011877249992926359
2117.6646646646645,0.0012292595704129078
2117.965965965966,0.0012658188240908669
2118.267267267267,0.0013004446586253188
2118.5685685685685,0.001336166422487628
2118.86986986987,0.0013746110035628561
2119.1711711711714,0.0014097937078413891
2119.4724724724724,0.0014331321811655584
2119.773773773774,0.0014360279767536982
