wavenumber,absorbance
2003.1580408204723,-0.00022893678022082318
2002.8570495354113,-0.0002533733822605815
2002.5560582503506,-0.0002753907707486662
2002.2550669652896,-0.0002954773853315542
2001.9540756802287,-0.00031415915537291646
2001.6530843951678,-0.0003319620102364414
2001.352093110107,-0.0003494118792858042
2001.051101825046,-0.00036703469188471946
2000.7501105399851,-0.0003852507244886881
2000.4491192549242,-0.00040391546440624536
2000.1481279698635,-0.00042269645068233603
1999.8471366848025,-0.0004412610951587882
1999.5461453997416,-0.00045927680967738834
1999.2451541146806,-0.00047641100607993635
1998.94416282962,-0.000492315974679521
1998.643171544559,-0.0005062962106291663
1998.342180259498,-0.0005173084139217592
1998.0411889744373,-0.0005242941630214952
1997.7401976893764,-0.0005261950363925853
1997.4392064043154,-0.0005219526124992214
1997.1382151192545,-0.0005105087310723215
1996.8372238341935,-0.0004911912649152178
1996.5362325491328,-0.00046448812569262616
1996.2352412640719,-0.00043110422902537085
1995.934249979011,-0.0003917444905343343
1995.6332586939502,-0.000347113825840417
1995.3322674088893,-0.00029791715056441627
1995.0312761238283,-0.00024492190726439176
1994.7302848387674,-0.00018955871857813177
1994.4292935537064,-0.00013365764191210574
1994.1283022686457,-7.90542240061273e-05
1993.8273109835848,-2.758401159988597e-05
1993.5263196985238,1.8917448566803004e-05
1993.225328413463,5.8621239310893794e-05
1992.9243371284022,9.026271792704176e-05
1992.6233458433412,0.0001135640281520252
1992.3223545582803,0.00012834681207473888
1992.0213632732193,0.0001344327117840775
1991.7203719881586,0.00013164336936894133
1991.4193807030977,0.00011980042691822095
1991.1183894180367,9.897173730302149e-05
1990.817398132976,7.062104933987721e-05
1990.516406847915,3.6703460904420645e-05
1990.215415562854,-8.253837570502551e-07
1989.9144242777932,-4.000984039825639e-05
1989.6134329927324,-7.889426477288989e-05
1989.3124417076715,-0.00011554052504854901
1989.0114504226106,-0.0001484521194057781
1988.7104591375496,-0.00017659689902556238
1988.409467852489,-0.0001989647756867073
1988.108476567428,-0.00021454566116806684
1987.807485282367,-0.00022232946724844182
1987.506493997306,-0.00022130630743395394
1987.2055027122453,-0.00021101902803805653
1986.9045114271844,-0.00019276812535599212
1986.6035201421234,-0.00016820268046077882
1986.3025288570625,-0.00013897177442543022
1986.0015375720018,-0.00010672448832298531
1985.7005462869408,-7.310990322640789e-05
