wavenumber,absorbance
1888.6756756756756,0.0023811686420490696
1888.9769769769769,0.0024620319156436477
1889.2782782782783,0.002514141239591372
1889.5795795795796,0.002538122428023759
1889.8808808808808,0.002535954321906897
1890.1821821821823,0.0025097971111296413
1890.4834834834835,0.002461787484187572
1890.7847847847847,0.0023940387961689513
1891.0860860860862,0.0023086413880326617
1891.3873873873874,0.0022078135215448658
1891.6886886886887,0.002094966219170269
1891.98998998999,0.001974076737573771
1892.2912912912914,0.0018491059606146054
1892.5925925925926,0.0017239956100632003
1892.8938938938938,0.0016026693561588257
1893.195195195195,0.0014890158550330268
1893.4964964964965,0.0013860904757846404
1893.7977977977978,0.0012958010489776406
1894.099099099099,0.001219958411138311
1894.4004004004005,0.001160360560922502
1894.7017017017017,0.0011187933967058417
1895.003003003003,0.0010970312985192354
1895.3043043043042,0.001095930450281335
1895.6056056056057,0.001112463067467595
1895.906906906907,0.0011425569567220517
1896.2082082082081,0.0011821288653642847
1896.5095095095096,0.0012270841965650314
1896.8108108108108,0.0012733166223776182
1897.112112112112,0.0013169861368246272
1897.4134134134133,0.001358739595252234
1897.7147147147148,0.001402852290926293
1898.016016016016,0.0014536924376191696
1898.3173173173172,0.001515616340815984
1898.6186186186187,0.0015929679808543984
1898.91991991992,0.001690087006549934
1899.2212212212212,0.0018135381778126014
1899.5225225225224,0.0019751004078092382
1899.823823823824,0.0021872825748538993
1900.1251251251251,0.0024625771513689942
1900.4264264264264,0.002813458712341066
1900.7277277277278,0.003252382260873432
1901.029029029029,0.0037909800684688966
1901.3303303303303,0.004434673962015467
1901.6316316316315,0.005185986558590927
1901.932932932933,0.006047412229319371
1902.2342342342342,0.007021438464834939
1902.5355355355355,0.008110548066587175
1902.836836836837,0.009316973972394615
1903.1381381381382,0.010632766609807165
1903.4394394394394,0.012036368997089264
1903.7407407407406,0.01350526940343244
1904.042042042042,0.015016948876140579
1904.3433433433433,0.016548880359348428
1904.6446446446446,0.018078527787023124
1904.945945945946,0.019582568278745938
1905.2472472472473,0.021034484727606495
1905.5485485485485,0.02240693301209984
1905.8498498498498,0.02367255638961574
1906.1511511511512,0.024803984673385293
1906.4524524524525,0.025773833473104135
1906.7537537537537,0.026555787767941985
1907.0550550550552,0.027140085787816792
1907.3563563563564,0.027529883293441304
1907.6576576576576,0.027728662951026384
1907.9589589589589,0.027739890908853204
1908.2602602602603,0.027567016678004652
1908.5615615615616,0.027213496383241886
1908.8628628628628,0.026687864245956816
1909.164164164164,0.026010086593161175
1909.4654654654655,0.025201675517268374
1909.7667667667668,0.024284127504644704
1910.068068068068,0.023278923920646677
1910.3693693693695,0.022207531560155758
1910.6706706706707,0.021090544498433617
1910.971971971972,0.019942200676990818
1911.2732732732732,0.018773884045151013
1911.5745745745746,0.01759695321709176
1911.8758758758759,0.016422755542665923
1912.177177177177,0.015262627813550145
1912.4784784784786,0.014127805361229484
1912.7797797797798,0.013026014136047315
1913.081081081081,0.011960459664434486
1913.3823823823823,0.010934041608005818
1913.6836836836837,0.00994965245202295
1913.984984984985,0.009010178120919088
1914.2862862862862,0.008118498567222243
1914.5875875875877,0.0072771414584041905
1914.888888888889,0.006487265504529716
1915.1901901901902,0.005749689642995159
1915.4914914914914,0.0050652283820700195
1915.7927927927929,0.004434691114408751
1916.094094094094,0.0038588797485231696
1916.3953953953953,0.003338397015240746
1916.6966966966968,0.0028711214191553536
1916.997997997998,0.0024528726950615587
1917.2992992992993,0.002079399549501648
1917.6006006006005,0.0017464311696955281
1917.901901901902,0.0014496795864559209
1918.2032032032032,0.001184843259196211
1918.5045045045044,0.0009478112991935239
1918.805805805806,0.0007348999376007859
1919.1071071071071,0.0005424732599620397
1919.4084084084084,0.0003668880287533982
1919.7097097097096,0.0002044955954467742
1920.011011011011,5.164364948540001e-05
1920.3123123123123,0.0
1920.6136136136136,0.0
1920.914914914915,0.0
1921.2162162162163,0.0
1921.5175175175175,0.0
1921.8188188188187,0.0
1922.1201201201202,0.0
1922.4214214214214,0.0
1922.7227227227227,0.0
1923.0240240240241,0.0
1923.3253253253254,0.0
1923.6266266266266,0.0
1923.9279279279278,0.0
1924.2292292292293,0.0
1924.5305305305305,0.0
1924.8318318318318,0.0
1925.133133133133,0.0
1925.4344344344345,0.0
1925.7357357357357,0.0
1926.037037037037,0.0
1926.3383383383384,0.0
1926.6396396396397,0.0
1926.940940940941,0.0
1927.2422422422424,0.0
1927.5435435435436,0.0
1927.8448448448448,0.0
1928.146146146146,0.0
1928.4474474474475,0.0
1928.7487487487488,0.0
1929.05005005005,0.0
1929.3513513513512,0.0
1929.6526526526527,0.0
1929.953953953954,0.0
1930.2552552552552,0.0
1930.5565565565566,0.0
1930.8578578578579,0.0
1931.1591591591591,0.0
1931.4604604604604,0.0
1931.7617617617618,0.0
1932.063063063063,0.0
1932.3643643643643,0.0
1932.6656656656658,0.0
1932.966966966967,0.0
1933.2682682682682,0.0
1933.5695695695695,0.0
1933.870870870871,0.0
1934.1721721721722,0.0
1934.4734734734734,0.0
1934.7747747747749,0.0
1935.076076076076,0.00024332664522808134
1935.3773773773773,0.0006712690556569534
1935.6786786786786,0.0010643065048291378
1935.97997997998,0.0014124135972229945
1936.2812812812813,0.0017086560792683447
1936.5825825825825,0.0019461495928767558
1936.883883883884,0.0021179930137675274
1937.1851851851852,0.0022172663006187476
1937.4864864864865,0.0022370671943250375
1937.7877877877877,0.0021756599559697443
1938.0890890890892,0.002041684196938287
1938.3903903903904,0.0018449992884118638
1938.6916916916916,0.001595444854657846
1938.992992992993,0.0013028425054802395
1939.2942942942943,0.0009769981430619579
1939.5955955955956,0.0006278220004490853
1939.8968968968968,0.00026597465625904926
1940.1981981981983,0.0
1940.4994994994995,0.0
1940.8008008008007,0.0
1941.102102102102,0.0
1941.4034034034034,0.0
1941.7047047047047,0.0
1942.006006006006,0.0
1942.3073073073074,0.0
1942.6086086086086,0.0
1942.9099099099099,0.0
1943.2112112112113,0.0
1943.5125125125126,0.0
1943.8138138138138,0.0
1944.115115115115,0.0
1944.4164164164165,0.0
1944.7177177177177,0.0
1945.019019019019,0.0005253186979871094
1945.3203203203202,0.001282458737314196
1945.6216216216217,0.002175100541731534
1945.922922922923,0.0032192047613866515
1946.2242242242241,0.004430766451430923
1946.5255255255256,0.00582575937050156
1946.8268268268268,0.007420145037608239
1947.128128128128,0.009229754319207528
1947.4294294294293,0.011255549527921793
1947.7307307307308,0.013469801645195012
1948.032032032032,0.01584150438171733
1948.3333333333333,0.018339643366296288
1948.6346346346347,0.02093319472283678
1948.935935935936,0.023591123571451822
1949.2372372372372,0.02627775721563891
1949.5385385385384,0.02892867873427707
1949.83983983984,0.03146844052286457
1950.1411411411411,0.03382155508693574
1950.4424424424424,0.03591251605096629
1950.7437437437438,0.03766579674649917
1951.045045045045,0.039007027537889594
1951.3463463463463,0.03989515927256432
1951.6476476476475,0.04032634556218523
1951.948948948949,0.04029867423447092
1952.2502502502502,0.03981020892133336
1952.5515515515515,0.03885898907548013
1952.852852852853,0.037443032982614866
1953.1541541541542,0.035574945289005566
1953.4554554554554,0.03331607520545116
1953.7567567567567,0.03073791373883611
1954.0580580580581,0.027911931906397403
1954.3593593593594,0.02490958228263035
1954.6606606606606,0.021802300694864996
1954.961961961962,0.018660350608182996
1955.2632632632633,0.015540360666138897
1955.5645645645645,0.012490080252487712
1955.8658658658658,0.009557097996750308
1956.1671671671672,0.006788995034366585
1956.4684684684685,0.0042333467626379795
1956.7697697697697,0.001937588077375374
1957.071071071071,0.0
1957.3723723723724,0.0
1957.6736736736736,0.0
1957.9749749749749,0.0
1958.2762762762763,0.0
1958.5775775775776,0.0
1958.8788788788788,0.0
1959.1801801801803,0.0
1959.4814814814815,0.0
1959.7827827827828,0.0
1960.084084084084,0.0
1960.3853853853855,0.0
1960.6866866866867,0.0
1960.987987987988,0.001695962255567951
1961.2892892892892,0.0038140708071999208
1961.5905905905906,0.006162178053788159
1961.8918918918919,0.008725635129404496
1962.193193193193,0.011489788581576732
1962.4944944944946,0.014439975577921815
1962.7957957957958,0.017549036961103437
1963.097097097097,0.020749774703803292
1963.3983983983983,0.023966976745519897
1963.6996996996997,0.02712541857588946
1964.001001001001,0.030149861304355485
1964.3023023023022,0.03296504976511744
1964.6036036036037,0.03549686137842323
1964.904904904905,0.03768404123667457
1965.2062062062062,0.03947340109174424
1965.5075075075074,0.040811855062975355
1965.8088088088089,0.04164629358567007
1966.11011011011,0.04192358260801721
1966.4114114114113,0.04159104053435997
1966.7127127127128,0.04063976353719767
1967.014014014014,0.03913925851880368
1967.3153153153153,0.03716715784684743
1967.6166166166165,0.03480107040544289
1967.917917917918,0.032118582778407234
1968.2192192192192,0.029197260668921976
1968.5205205205204,0.026113354016456813
1968.821821821822,0.02293569639176979
1969.1231231231232,0.019730485114210994
1969.4244244244244,0.01656390067975011
1969.7257257257256,0.01350211174606869
1970.027027027027,0.010611277032505528
1970.3283283283283,0.007956157612140802
1970.6296296296296,0.005567216695858912
1970.930930930931,0.003439273318803726
1971.2322322322323,0.001565481749936648
1971.5335335335335,0.0
1971.8348348348347,0.0
1972.1361361361362,0.0
1972.4374374374374,0.0
1972.7387387387387,0.0
1973.04004004004,0.0
1973.3413413413414,0.0
1973.6426426426426,0.0
1973.9439439439439,0.0
1974.2452452452453,0.0
1974.5465465465466,0.0
1974.8478478478478,0.0
1975.1491491491493,0.0
1975.4504504504505,0.0
1975.7517517517517,0.0
1976.053053053053,0.0
1976.3543543543544,0.0
1976.6556556556557,0.0
1976.956956956957,0.0
1977.2582582582581,0.0
1977.5595595595596,0.0
1977.8608608608608,0.0
1978.162162162162,0.0
1978.4634634634635,0.0
1978.7647647647648,0.0
1979.066066066066,0.0
1979.3673673673675,0.0
1979.6686686686687,0.0
1979.96996996997,0.0
1980.2712712712712,0.0
1980.5725725725727,0.0
1980.873873873874,0.0
1981.1751751751751,0.0
1981.4764764764764,0.0
1981.7777777777778,0.0
1982.079079079079,0.0
1982.3803803803803,0.0
1982.6816816816818,0.0
1982.982982982983,0.0
1983.2842842842842,0.0
1983.5855855855857,0.0
1983.886886886887,0.0
1984.1881881881882,0.0
1984.4894894894894,0.0
1984.7907907907909,0.0
1985.0920920920921,5.215940420844056e-05
1985.3933933933934,0.0002254020987392802
1985.6946946946946,0.00040299656687331487
1985.995995995996,0.0005801869927525294
1986.2972972972973,0.0007512432296865046
1986.5985985985985,0.0009103376906561267
1986.8998998999,0.0010516353034808468
1987.2012012012012,0.001169291936090111
1987.5025025025025,0.001257453004149589
1987.8038038038037,0.0013115911124003121
1988.1051051051052,0.0013341922998026945
1988.4064064064064,0.0013300264388713123
1988.7077077077076,0.0013038514917981803
1989.0090090090089,0.0012604122512752114
1989.3103103103103,0.0012044405940460634
1989.6116116116116,0.0011407232651503008
1989.9129129129128,0.001075496095865991
1990.2142142142143,0.0010163971915651548
1990.5155155155155,0.0009711118431752763
1990.8168168168168,0.0009473152359461001
1991.1181181181182,0.0009526728955243646
1991.4194194194195,0.0009948386054814407
1991.7207207207207,0.001079373337975864
1992.022022022022,0.0012059097024783583
1992.3233233233234,0.0013730257041695282
1992.6246246246246,0.0015792873849526656
1992.9259259259259,0.0018232472017841728
1993.227227227227,0.002103442056446081
1993.5285285285286,0.00241799338265275
1993.8298298298298,0.0027611472594809006
1994.131131131131,0.0031249616910703493
1994.4324324324325,0.0035014458917458358
1994.7337337337337,0.0038825832970736385
1995.035035035035,0.004260332130778921
1995.3363363363364,0.004626644457497553
1995.6376376376377,0.004974557816748659
1995.938938938939,0.005298864071989873
1996.2402402402402,0.005594499484571636
1996.5415415415416,0.005856386500099842
1996.8428428428429,0.00607943427700286
1997.144144144144,0.006258538842272177
1997.4454454454453,0.006389741249380132
1997.7467467467468,0.006474899514391397
1998.048048048048,0.006517688747213923
1998.3493493493493,0.00652177121562586
1998.6506506506507,0.00649079564019589
1998.951951951952,0.006428397189378043
1999.2532532532532,0.006338156177977117
1999.5545545545547,0.006222796819433496
1999.855855855856,0.006084243338870754
2000.1571571571571,0.005924376588663405
2000.4584584584584,0.005745064250200993
2000.7597597597598,0.005548160876358954
2001.061061061061,0.005335507061673239
2001.3623623623623,0.005108404264556776
2001.6636636636636,0.004866704747646222
2001.964964964965,0.004610003645005467
2002.2662662662663,0.004337880590484677
2002.5675675675675,0.004049898124691698
2002.868868868869,0.00374559958924342
2003.1701701701702,0.0034247919097604163
2003.4714714714714,0.00308989673581217
2003.7727727727727,0.0027447380639920582
2004.0740740740741,0.0023931281777934132
2004.3753753753754,0.002038854691319203
2004.6766766766766,0.0016856826840969674
2004.9779779779778,0.0013373548208884256
2005.2792792792793,0.000997437146419089
2005.5805805805805,0.0006692351952704567
2005.8818818818818,0.0003560234097270687
2006.1831831831832,6.106956080775827e-05
2006.4844844844845,0.0
2006.7857857857857,0.0
2007.0870870870872,0.0
2007.3883883883884,0.0
2007.6896896896897,0.0
2007.990990990991,0.0
2008.2922922922924,0.0
2008.5935935935936,0.0
2008.8948948948948,0.0
2009.196196196196,0.0
2009.4974974974975,0.0
2009.7987987987988,0.0
2010.1001001001,0.0
2010.4014014014015,0.0
2010.7027027027027,0.0
2011.004004004004,0.0
2011.3053053053054,7.788928892382696e-05
2011.6066066066066,0.00026383011808889245
2011.9079079079079,0.0004259140791691429
2012.2092092092091,0.0005547118469910184
2012.5105105105106,0.0006407898460493167
2012.8118118118118,0.0006758300383104543
2013.113113113113,0.0006614111341327056
2013.4144144144143,0.000604266583833224
2013.7157157157158,0.0005111677991834207
2014.017017017017,0.00038888016630556077
2014.3183183183182,0.0002441639718956945
2014.6196196196197,8.376244798441457e-05
2014.920920920921,0.0
2015.2222222222222,0.0
2015.5235235235236,0.0
2015.8248248248249,0.0
2016.126126126126,0.0
2016.4274274274273,0.0
2016.7287287287288,0.0
2017.03003003003,0.0
2017.3313313313313,0.0
2017.6326326326325,0.0
2017.933933933934,0.0
2018.2352352352352,0.0
2018.5365365365365,0.0
2018.837837837838,0.0
2019.1391391391392,0.0
2019.4404404404404,0.0
2019.7417417417416,0.0
2020.043043043043,0.0
2020.3443443443443,0.0
2020.6456456456456,0.0
2020.9469469469468,0.0
2021.2482482482483,0.0
2021.5495495495495,0.0
2021.8508508508507,0.0
2022.1521521521522,0.0
2022.4534534534534,0.0
2022.7547547547547,0.0
2023.0560560560561,0.0
2023.3573573573574,0.0
2023.6586586586586,0.0
2023.9599599599599,0.0
2024.2612612612613,0.0
2024.5625625625626,0.0
2024.8638638638638,0.0
2025.165165165165,0.0
2025.4664664664665,0.0
2025.7677677677677,0.0
2026.069069069069,0.0
2026.3703703703704,0.0
2026.6716716716717,0.00011626632637173895
2026.972972972973,0.0005714034223037179
2027.2742742742744,0.0010152567901795528
2027.5755755755756,0.0014280702146377555
2027.8768768768768,0.0017900773858632313
2028.178178178178,0.002082193918466313
2028.4794794794796,0.0022972008544490663
2028.7807807807808,0.002437820963271997
2029.082082082082,0.002507063255159092
2029.3833833833833,0.002507913890644309
2029.6846846846847,0.0024433357146591006
2029.985985985986,0.002316280892490974
2030.2872872872872,0.0021337335321499618
2030.5885885885887,0.0019124947013681726
2030.88988988989,0.0016708083139298502
2031.1911911911911,0.0014268996643660437
2031.4924924924926,0.0011989776329245916
2031.7937937937938,0.0010052369964508312
2032.095095095095,0.0008620223643345248
2032.3963963963963,0.0007708393942263969
2032.6976976976978,0.0007260191969504226
2032.998998998999,0.0007218386473342719
2033.3003003003003,0.0007525673852440407
2033.6016016016015,0.0008124678570655131
2033.902902902903,0.0008957504771112124
2034.2042042042042,0.000994609754770892
2034.5055055055054,0.0010984507341699756
2034.806806806807,0.0011964643326596303
2035.1081081081081,0.0012778305556425118
2035.4094094094094,0.001331717537417565
2035.7107107107106,0.001347280748856039
2036.012012012012,0.0013163790179671064
2036.3133133133133,0.0012424488167510628
2036.6146146146145,0.0011320044524800177
2036.915915915916,0.0009915479419470574
2037.2172172172172,0.0008275700611205528
2037.5185185185185,0.0006465517249728547
2037.8198198198197,0.0004549615432211662
2038.1211211211212,0.0002591961102864082
2038.4224224224224,6.559445312409595e-05
2038.7237237237237,0.0
2039.0250250250251,0.0
2039.3263263263264,0.0
2039.6276276276276,0.0
2039.9289289289288,0.0
2040.2302302302303,0.0
2040.5315315315315,0.0
2040.8328328328328,0.0
2041.134134134134,0.0
2041.4354354354355,0.0
2041.7367367367367,0.0
2042.038038038038,0.0
2042.3393393393394,0.0
2042.6406406406406,0.0
2042.9419419419419,0.0
2043.2432432432433,0.0
2043.5445445445446,0.0
2043.8458458458458,0.0
2044.147147147147,0.0
2044.4484484484485,0.0
2044.7497497497498,0.0
2045.051051051051,0.0
2045.3523523523522,0.0
2045.6536536536537,0.0
2045.954954954955,0.0
2046.2562562562562,0.0
2046.5575575575576,0.0
2046.8588588588589,0.0
2047.16016016016,0.0
2047.4614614614616,0.0
2047.7627627627628,0.0
2048.064064064064,0.0
2048.3653653653655,0.0
2048.6666666666665,0.0
2048.967967967968,0.0
2049.2692692692694,0.0
2049.5705705705705,0.0
2049.871871871872,0.0
2050.1731731731734,0.0
2050.4744744744744,0.0
2050.775775775776,0.0
2051.077077077077,0.0
2051.3783783783783,0.0
2051.67967967968,0.0
2051.980980980981,0.0
2052.2822822822823,0.0
2052.5835835835837,0.0
2052.8848848848847,0.0
2053.186186186186,0.0
2053.4874874874877,0.0
2053.7887887887887,0.0
2054.09009009009,0.0
2054.391391391391,0.0
2054.6926926926926,0.0
2054.993993993994,0.0
2055.295295295295,0.0
2055.5965965965966,0.0
2055.897897897898,0.0
2056.199199199199,0.00015069255619543087
2056.5005005005005,0.0005220403102746962
2056.801801801802,0.0009209851473508945
2057.103103103103,0.0013389625632321267
2057.4044044044044,0.0017690602984425374
2057.705705705706,0.0022056029798153687
2058.007007007007,0.0026429284477971215
2058.3083083083084,0.0030753534357912393
2058.60960960961,0.003497170536629901
2058.910910910911,0.0039026526029601882
2059.2122122122123,0.004287149104260757
2059.5135135135133,0.004648367942209963
2059.814814814815,0.004984307971973301
2060.1161161161162,0.0052929512209186624
2060.4174174174173,0.005572264796384563
2060.7187187187187,0.005820201974784778
2061.02002002002,0.006033990122762345
2061.321321321321,0.006205809619726166
2061.6226226226227,0.006325659449495702
2061.923923923924,0.006383516874621409
2062.225225225225,0.006369345815859073
2062.5265265265266,0.0062730967958649075
2062.8278278278276,0.006084938232693349
2063.129129129129,0.005803180372754846
2063.4304304304305,0.005436254403233254
2063.7317317317315,0.004993211310404921
2064.033033033033,0.0044830885642175855
2064.3343343343345,0.003914908754651558
2064.6356356356355,0.003297676452024223
2064.936936936937,0.002642086678553701
2065.2382382382384,0.0019652697725597856
2065.5395395395394,0.0012858548255750835
2065.840840840841,0.0006224518441090288
2066.142142142142,0.0
2066.4434434434434,0.0
2066.744744744745,0.0
2067.046046046046,0.0
2067.3473473473473,0.0
2067.6486486486488,0.0
2067.9499499499498,0.0
2068.2512512512512,0.0
2068.5525525525527,0.0
2068.8538538538537,0.0
2069.155155155155,0.0
2069.4564564564566,0.0
2069.7577577577576,0.0
2070.059059059059,0.0
2070.3603603603606,0.0
2070.6616616616616,0.0
2070.962962962963,0.0
2071.264264264264,0.0
2071.5655655655655,0.0
2071.866866866867,0.0
2072.168168168168,0.00022420030336867125
2072.4694694694695,0.000705119956666167
2072.770770770771,0.001242586099602594
2073.072072072072,0.0018373383553138
2073.3733733733734,0.002489944603394856
2073.674674674675,0.003200957350483813
2073.975975975976,0.003970909386053989
2074.2772772772773,0.004800311999129059
2074.5785785785783,0.00568446291420216
2074.87987987988,0.006599839537948682
2075.1811811811813,0.007518659126176164
2075.4824824824823,0.00841313452475978
2075.7837837837837,0.009255473963551697
2076.085085085085,0.010017880599636708
2076.386386386386,0.010673214715498924
2076.6876876876877,0.01120295654007969
2076.988988988989,0.011594616758025256
2077.29029029029,0.011835823432504333
2077.5915915915916,0.011914197669778193
2077.892892892893,0.011817353474521675
2078.194194194194,0.011532993154732218
2078.4954954954956,0.011061752194602648
2078.7967967967966,0.010430176067831143
2079.098098098098,0.009667893859366838
2079.3993993993995,0.00880452839512591
2079.7007007007005,0.007869696697044792
2080.002002002002,0.0068930104911288925
2080.3033033033034,0.005903370753213344
2080.6046046046044,0.004925100490887624
2080.905905905906,0.003980695376383736
2081.2072072072074,0.003092638066504838
2081.5085085085084,0.0022833945899202734
2081.80980980981,0.001575409559310681
2082.1111111111113,0.000990717641071115
2082.4124124124123,0.0005394606620281461
2082.713713713714,0.0002180332286889075
2083.015015015015,2.2059585182698793e-05
2083.3163163163163,0.0
2083.6176176176177,0.0
2083.9189189189187,0.00014308456333339548
2084.22022022022,0.0004024160136580912
2084.5215215215217,0.0007503479939961477
2084.8228228228227,0.0011682063801237152
2085.124124124124,0.0016373106220174405
2085.4254254254256,0.0021389702100800267
2085.7267267267266,0.002654480825823924
2086.028028028028,0.0031654707557708384
2086.329329329329,0.003657878270728443
2086.6306306306305,0.0041205425883168445
2086.931931931932,0.004542338396488765
2087.233233233233,0.004912125113615828
2087.5345345345345,0.00521875093440155
2087.835835835836,0.0054511102057011596
2088.137137137137,0.005604526638079477
2088.4384384384384,0.005686731074345919
2088.73973973974,0.005706863051670674
2089.041041041041,0.005674048903624607
2089.3423423423424,0.005597401774022959
2089.643643643644,0.005486021593576029
2089.944944944945,0.005348212012738995
2090.2462462462463,0.005187403144409797
2090.5475475475478,0.005005149319684488
2090.848848848849,0.004802986940196874
2091.1501501501502,0.004582437580346876
2091.4514514514512,0.004345006960018327
2091.7527527527527,0.004092084334521184
2092.054054054054,0.003822237425667674
2092.355355355355,0.003530885825385688
2092.6566566566567,0.0032132614021433414
2092.957957957958,0.0028645709310812784
2093.259259259259,0.002479995382119793
2093.5605605605606,0.002054691266650144
2093.861861861862,0.0015876152461770654
2094.163163163163,0.0010904574113457244
2094.4644644644645,0.0005775481582392938
2094.7657657657655,6.320704942119892e-05
2095.067067067067,0.0
2095.3683683683685,0.0
2095.6696696696695,0.0
2095.970970970971,0.0
2096.2722722722724,0.0
2096.5735735735734,0.0
2096.874874874875,0.0
2097.1761761761763,0.0
2097.4774774774774,0.0
2097.778778778779,0.0
2098.08008008008,0.0
2098.3813813813813,0.0
2098.6826826826828,0.0
2098.9839839839838,0.0
2099.285285285285,0.0
2099.5865865865867,0.0
2099.8878878878877,0.0
2100.189189189189,0.0
2100.4904904904906,0.0
2100.7917917917916,0.0
2101.093093093093,0.0
2101.3943943943946,0.0
2101.6956956956956,0.0
2101.996996996997,0.0
2102.2982982982985,0.0
2102.5995995995995,0.0
2102.900900900901,0.0
2103.202202202202,0.0
2103.5035035035035,0.0
2103.804804804805,0.0
2104.106106106106,0.0
2104.4074074074074,0.0
2104.708708708709,0.0
2105.01001001001,0.0
2105.3113113113113,0.0
2105.612612612613,0.0
2105.913913913914,0.0
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,0.0
2109.8308308308306,0.0
2110.132132132132,0.0001177411692094843
2110.4334334334335,0.00030769447566481034
2110.734734734735,0.0004804624144476022
2111.036036036036,0.0006316211330398835
2111.3373373373374,0.0007621558569889664
2111.6386386386384,0.0008786687615108257
2111.93993993994,0.0009880159484632611
2112.2412412412414,0.0010970447727634558
2112.5425425425424,0.0012125927631307376
2112.843843843844,0.001341485055673497
2113.1451451451453,0.0014877338462688239
2113.4464464464463,0.0016467223634530348
2113.747747747748,0.0018121679397283263
2114.0490490490492,0.0019777717183396826
2114.3503503503503,0.002137217125607216
2114.6516516516517,0.0022841683934874957
2114.9529529529527,0.002412144400255223
2115.254254254254,0.0025133122008199615
