wavenumber,absorbance
2115.5555555555557,0.0007304351120844266
2115.8568568568567,0.000719540615570391
2116.158158158158,0.000657370466054713
2116.4594594594596,0.000546734347670913
2116.7607607607606,0.00039048330507088225
2117.062062062062,0.00019536647519965977
2117.3633633633635,0.0
2117.6646646646645,0.0
2117.965965965966,0.0
2118.267267267267,0.0
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,5.060523433575437e-06
2125.4984984984985,0.0001166156277777608
2125.7997997998,0.00023217402274947063
2126.101101101101,0.00035001949586641046
2126.4024024024025,0.00046842902828495014
2126.7037037037035,0.000585348723571244
2127.005005005005,0.0006981760276268678
2127.3063063063064,0.0008042512096681775
2127.6076076076074,0.0009009075841535097
2127.908908908909,0.0009854704600678887
2128.2102102102103,0.001055256185949982
2128.5115115115113,0.0011073497371882624
2128.812812812813,0.0011376636004755414
2129.1141141141143,0.0011417196624587123
2129.4154154154153,0.001115028310462618
2129.7167167167167,0.001053088606104341
2130.0180180180178,0.0009513885462412441
2130.319319319319,0.0008056598775108004
2130.6206206206207,0.0006171325563194829
2130.921921921922,0.00039235413212329595
2131.223223223223,0.00013808378764770812
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,0.0
2136.646646646647,0.0
2136.947947947948,0.0
2137.2492492492493,0.0
2137.5505505505507,0.00021586754240307537
2137.8518518518517,0.0004357999259838319
2138.153153153153,0.0006061326041747195
2138.454454454454,0.0007281687130536729
2138.7557557557557,0.0008068290347908458
2139.057057057057,0.0008470283849117966
2139.358358358358,0.0008536735479648394
2139.6596596596596,0.0008316628800673631
2139.960960960961,0.0007859105892213669
2140.262262262262,0.0007218183692954405
2140.5635635635635,0.0006452426118888077
2140.864864864865,0.0005620502072384848
2141.166166166166,0.00047810161602801493
2141.4674674674675,0.00039925169581464526
2141.7687687687685,0.0003313482391546496
2142.07007007007,0.0002787153078217808
2142.3713713713714,0.00024152738742222457
2142.672672672673,0.00021925560598839988
2142.973973973974,0.00021136868067753167
2143.2752752752754,0.00021733313994543035
2143.5765765765764,0.0002366134022192823
2143.877877877878,0.00026885761915046436
2144.1791791791793,0.0003154300875572724
2144.4804804804803,0.00037862174003894244
2144.781781781782,0.00046072947294056865
2145.0830830830832,0.0005640464050340743
2145.3843843843842,0.000690861059846587
2145.6856856856857,0.000843401591399201
2145.986986986987,0.0010206395517756706
2146.288288288288,0.0012165210987894193
2146.5895895895897,0.0014245530174096244
2146.8908908908907,0.001638230037561944
2147.192192192192,0.0018510328248115826
2147.4934934934936,0.002056425957094765
2147.7947947947946,0.00224785597099994
2148.096096096096,0.002418749561417771
2148.3973973973975,0.002562512011260426
2148.6986986986985,0.0026725259095932985
2149.0,0.0027421501868484244
