wavenumber,absorbance
1956.8053829210958,-0.006275734774831354
1956.5043916360348,-0.005354876449635218
1956.2034003509739,-0.004358024087638381
1955.902409065913,-0.0033193834963647076
1955.601417780852,-0.002273259868680839
1955.3004264957913,-0.0012539583974541645
1954.9994352107303,-0.0002957842755497628
1954.6984439256694,0.0005670175061931709
1954.3974526406087,0.0013112709433774185
1954.0964613555477,0.0019377122681731767
1953.7954700704868,0.002450195056090348
1953.4944787854258,0.0028525728826394405
1953.1934875003649,0.0031486993233309645
1952.8924962153042,0.003342427953675321
1952.5915049302432,0.0034384887215743558
1952.2905136451823,0.0034479309002616717
1951.9895223601216,0.00338457558282925
1951.6885310750606,0.003262255691172365
1951.3875397899997,0.003094804147186414
1951.0865485049387,0.002896053872766774
1950.7855572198778,0.0026797312100234815
1950.484565934817,0.0024555118362588942
1950.183574649756,0.002227862438149657
1949.8825833646952,0.002000906854042825
1949.5815920796344,0.0017787689222854514
1949.2806007945735,0.0015655724812240852
1948.9796095095126,0.0013654413692057838
1948.6786182244516,0.001181842173506633
1948.377626939391,0.0010156124771196272
1948.07663565433,0.0008669326119665891
1947.775644369269,0.0007359829099697246
1947.474653084208,0.0006229437030511071
1947.1736617991473,0.0005279953231328757
1946.8726705140864,0.0004512530451876542
1946.5716792290254,0.0003918437157513298
1946.2706879439645,0.00034812555024233023
1945.9696966589038,0.00031843654010516595
1945.6687053738428,0.00030111467678428563
1945.367714088782,0.0002944979517242093
1945.066722803721,0.00029692148709395633
1944.7657315186602,0.0003060480534793971
1944.4647402335993,0.0003180075626917017
1944.1637489485383,0.00032871734766074293
1943.8627576634774,0.0003340947413163987
1943.5617663784167,0.0003300570765885542
1943.2607750933557,0.00031252168640708374
1942.9597838082948,0.0002778379383612521
1942.6587925232338,0.00022566921259792262
1942.3578012381731,0.0001572129473587763
1942.0568099531122,7.367492432393064e-05
1941.7558186680512,-2.3739074826346827e-05
1941.4548273829905,-0.00013382326841174672
1941.1538360979296,-0.0002553224300292953
1940.8528448128686,-0.0003848722191749351
1940.5518535278077,-0.0005162551370533602
1940.2508622427467,-0.0006430511592841878
1939.949870957686,-0.0007588402614869531
1939.648879672625,-0.0008572024192814524
1939.3478883875641,-0.0009317176082872099
1939.0468971025034,-0.000977117069023024
1938.7459058174425,-0.0009930106518858354
1938.4449145323815,-0.0009803002613040118
1938.1439232473206,-0.0009398878103848698
1937.8429319622596,-0.0008726752122357243
1937.541940677199,-0.000779564379963971
1937.240949392138,-0.0006616333369785118
1936.939958107077,-0.0005228520204757193
1936.6389668220163,-0.0003695556725015072
1936.3379755369554,-0.00020814898778635232
1936.0369842518944,-4.5036661061077786e-05
1935.7359929668335,0.00011337661294360435
1935.4350016817727,0.00026069123349303265
1935.1340103967118,0.00039207328743693504
1934.8330191116509,0.0005064576291760642
1934.53202782659,0.0006033346801241878
1934.2310365415292,0.0006821948616950213
1933.9300452564682,0.000742528595302452
1933.6290539714073,0.0007838263023601808
1933.3280626863464,0.0008058662214658126
1933.0270714012856,0.0008107771941573409
