wavenumber,absorbance
1931.2211236909202,0.00019374995144315118
1930.9201324058592,0.0001136640855809289
1930.6191411207985,4.2598248987959334e-05
1930.3181498357376,-1.742153018849075e-05
1930.0171585506766,-6.436922380098871e-05
1929.7161672656157,-9.62188037021592e-05
1929.415175980555,-0.00011150906111464415
1929.114184695494,-0.00011131463645320234
1928.813193410433,-9.742153527704182e-05
1928.5122021253724,-7.16157992938516e-05
1928.2112108403114,-3.568347021125711e-05
1927.9102195552505,8.589410263060908e-06
1927.6092282701895,5.937920839086739e-05
1927.3082369851286,0.00011419352098115199
1927.0072457000679,0.00016996470153838797
1926.706254415007,0.0002236063499390675
1926.405263129946,0.0002720320660595547
1926.1042718448853,0.0003121554497762292
1925.8032805598243,0.00034089333707676764
1925.5022892747634,0.00035651485391979864
1925.2012979897024,0.00036072749442249636
1924.9003067046415,0.0003557771607042681
1924.5993154195808,0.00034390975488453204
1924.2983241345198,0.00032737117908267606
1923.9973328494589,0.0003084073354181142
1923.6963415643982,0.00028931368276173606
1923.3953502793372,0.00027281700726568904
1923.0943589942763,0.0002618661827461553
1922.7933677092153,0.00025941191845454227
1922.4923764241544,0.000268404923642257
1922.1913851390937,0.00029179590756068304
1921.8903938540327,0.0003324817452270586
1921.5894025689718,0.00039040847192676516
1921.288411283911,0.00046110202954571886
1920.98741999885,0.0005397255512009559
1920.6864287137892,0.0006214421700093525
1920.3854374287282,0.0007014150190878344
1920.0844461436675,0.0007748072315532766
1919.7834548586065,0.0008371504148669661
1919.4824635735456,0.0008857291614949698
1919.1814722884847,0.0009183488088633812
1918.880481003424,0.0009328147789617563
1918.579489718363,0.0009269324937796791
1918.278498433302,0.0008985073753066916
1917.977507148241,0.0008455290106685017
1917.6765158631804,0.0007695457232077581
1917.3755245781194,0.000675324699215046
1917.0745332930585,0.0005677491006936767
1916.7735420079975,0.0004517020896469114
1916.4725507229368,0.00033206682807810283
1916.1715594378759,0.00021372485090773586
1915.870568152815,0.00010058994892063121
1915.569576867754,-6.0244449598753505e-06
1915.2685855826933,-0.00010523716574425832
1914.9675942976323,-0.00019616704844321463
1914.6666030125714,-0.00027793292806721276
1914.3656117275104,-0.0003496536396267994
1914.0646204424497,-0.00041058575210465583
1913.7636291573888,-0.0004612647583724954
1913.4626378723278,-0.0005029202429695197
1913.1616465872671,-0.0005367886781376048
1912.8606553022062,-0.0005641065361186999
1912.5596640171452,-0.0005861102891546755
1912.2586727320843,-0.0006040249927772705
1911.9576814470233,-0.0006183579881176646
1911.6566901619626,-0.0006284849305553226
1911.3556988769017,-0.0006336818435853189
1911.0547075918407,-0.0006332247507027024
1910.75371630678,-0.0006263896754025392
1910.452725021719,-0.0006124526411798777
1910.1517337366581,-0.000590911270446456
1909.8507424515972,-0.0005623805417256989
1909.5497511665362,-0.0005278268114528908
1909.2487598814755,-0.00048821656430346206
1908.9477685964146,-0.0004445162849527503
1908.6467773113536,-0.0003976924580761817
1908.345786026293,-0.0003487169178028747
1908.044794741232,-0.0002986740987854685
1907.743803456171,-0.0002487555261244474
1907.44281217111,-0.0002001569714890639
1907.1418208860493,-0.00015407420654860393
1906.8408296009884,-0.00011170300297224965
1906.5398383159275,-7.423882594899333e-05
1906.2388470308665,-4.2601524072543724e-05
1905.9378557458058,-1.692793418436245e-05
1905.6368644607448,2.7832159765032395e-06
1905.335873175684,1.6533198670945627e-05
1905.034881890623,2.432328615987868e-05
1904.7338906055622,2.6154750704217184e-05
1904.4328993205013,2.20540528104077e-05
1904.1319080354403,1.2297460330154365e-05
1903.8309167503794,-2.695911452784512e-06
1903.5299254653187,-2.2505268966503592e-05
1903.2289341802577,-4.670981863914445e-05
1902.9279428951968,-7.488876689880532e-05
1902.6269516101358,-0.00010661670198847784
1902.3259603250751,-0.0001411321670245367
1902.0249690400142,-0.00017711577063368066
1901.7239777549532,-0.0002131955174276534
1901.4229864698923,-0.00024799941201822346
1901.1219951848316,-0.0002801554590171368
1900.8210038997706,-0.0003082916630362114
1900.5200126147097,-0.00033121119554615103
1900.219021329649,-0.0003486536181517596
1899.918030044588,-0.00036067010060522516
1899.617038759527,-0.0003673120235547134
1899.3160474744661,-0.0003686307676484054
1899.0150561894052,-0.0003646777135344819
1898.7140649043445,-0.00035553776137191957
1898.4130736192835,-0.0003420667600677681
1898.1120823342226,-0.00032589150727719126
1897.8110910491619,-0.0003086723201661475
1897.510099764101,-0.0002920695159005553
1897.20910847904,-0.00027774341164637275
1896.908117193979,-0.00026735390303505056
1896.607125908918,-0.0002619380499341483
1896.3061346238574,-0.00026066127544746337
1896.0051433387964,-0.000262338882871792
1895.7041520537355,-0.0002657861755039331
1895.4031607686748,-0.0002698184566406814
1895.1021694836138,-0.0002732510295788403
1894.8011781985529,-0.0002749043113657007
1894.500186913492,-0.00027365295707165493
1894.199195628431,-0.0002684042894434498
1893.8982043433703,-0.000258066080171644
1893.5972130583093,-0.0002415461009467715
1893.2962217732484,-0.00021775212345938699
1892.9952304881876,-0.00018560744631966
1892.6942392031267,-0.00014535694132378557
1892.3932479180658,-9.955660819278912e-05
1892.0922566330048,-5.099547925749859e-05
1891.7912653479439,-2.4625868487418993e-06
1891.4902740628831,4.325303670262021e-05
1891.1892827778222,8.336235906583073e-05
1890.8882914927613,0.00011533086803589099
1890.5873002077005,0.00013806705730921945
1890.2863089226396,0.00015098735213287868
1889.9853176375786,0.0001535087425638864
1889.684326352518,0.00014504821865929176
1889.383335067457,0.00012502277047612083
1889.082343782396,9.290970511725826e-05
1888.781352497335,4.970741170319076e-05
1888.4803612122741,-1.9863750895940055e-06
1888.1793699272134,-5.9497938478109017e-05
1887.8783786421525,-0.00012015356167950079
1887.5773873570915,-0.00018127952791078568
1887.2763960720308,-0.00024020225409484552
1886.9754047869699,-0.0002946145112299996
1886.674413501909,-0.0003433740495327214
1886.373422216848,-0.00038556966295753164
1886.072430931787,-0.00042029014545895025
1885.7714396467263,-0.0004466242909914815
1885.4704483616654,-0.0004636608935096862
1885.1694570766044,-0.0004705795605883935
1884.8684657915437,-0.00046759142179762455
1884.5674745064828,-0.00045556179731578376
1884.2664832214218,-0.00043536641355607043
1883.9654919363609,-0.00040788099693168586
1883.6645006513,-0.0003739812738558311
1883.3635093662392,-0.0003345446028302859
1883.0625180811783,-0.00029061281215451095
1882.7615267961173,-0.000243530779945798
1882.4605355110566,-0.00019467602133411792
1882.1595442259957,-0.00014542605144932932
1881.8585529409347,-9.715838542140213e-05
1881.5575616558738,-5.125053838026978e-05
1881.2565703708128,-9.020729301411198e-06
1880.955579085752,2.8569525729937344e-05
1880.6545878006912,6.0691460484116033e-05
1880.3535965156302,8.651653192568191e-05
1880.0526052305695,0.00010521619701921087
1879.7516139455086,0.00011596191272931885
1879.4506226604476,0.00011794439913411272
1879.1496313753867,0.00011088901689343611
1878.8486400903257,9.511221887324575e-05
1878.547648805265,7.096104705036698e-05
1878.246657520204,3.878254340156715e-05
1877.945666235143,-1.0762500963345041e-06
1877.6446749500824,-4.826822918663227e-05
1877.3436836650214,-0.00010206276790772119
1877.0426923799605,-0.00016043819026449909
1876.7417010948996,-0.00022110144383077898
1876.4407098098386,-0.00028175947618037396
1876.139718524778,-0.0003401192348870547
1875.838727239717,-0.00039388766752472364
1875.537735954656,-0.00044076129602455585
1875.2367446695953,-0.0004783096268816803
1874.9357533845343,-0.0005040173715063563
1874.6347620994734,-0.000515367694332679
1874.3337708144127,-0.0005098437597947865
1874.0327795293517,-0.00048492873232679987
1873.7317882442908,-0.00043812158891490277
1873.4307969592298,-0.0003688346253444583
1873.129805674169,-0.00028019608713476476
1872.8288143891082,-0.00017576115871080502
1872.5278231040472,-5.9085024497318075e-05
1872.2268318189863,6.627713108072343e-05
1871.9258405339256,0.00019677012359832092
1871.6248492488646,0.00032868221765820126
1871.3238579638037,0.0004573019158290778
1871.0228666787427,0.0005775245201528524
1870.7218753936818,0.0006842443917189242
1870.420884108621,0.0007723558916166345
1870.1198928235601,0.0008367533809355191
1869.8189015384992,0.0008724500755407291
1869.5179102534385,0.0008781049079344491
1869.2169189683775,0.000856615267461906
1868.9159276833166,0.0008111167902939497
1868.6149363982556,0.0007447451126014457
1868.3139451131947,0.0006606358705552591
1868.012953828134,0.0005619247171834132
1867.711962543073,0.00045207903596252325
1867.410971258012,0.0003357487512869187
1867.1099799729514,0.00021784717940332216
1866.8089886878904,0.0001032876365581865
1866.5079974028295,-3.0165610017651498e-06
1866.2070061177685,-9.615209702989871e-05
1865.9060148327076,-0.0001714650484987077
1865.6050235476469,-0.00022769667295313153
1865.304032262586,-0.00026597359605718215
1865.003040977525,-0.00028747195172779117
1864.7020496924642,-0.00029336787388194093
1864.4010584074033,-0.00028483749643662073
1864.1000671223424,-0.0002630603135342329
1863.7990758372814,-0.00022971213705866262
1863.4980845522205,-0.00018748518486034829
1863.1970932671597,-0.00013919612758351584
1862.8961019820988,-8.766163587227869e-05
1862.5951106970379,-3.569838037085929e-05
1862.2941194119771,1.3876968276518507e-05
1861.9931281269162,5.8495013349263984e-05
1861.6921368418552,9.726377582359067e-05
1861.3911455567945,0.00012998813898563286
1861.0901542717336,0.00015647525337718758
1860.7891629866726,0.0001765322695399751
1860.4881717016117,0.00018996633801574283
1860.1871804165507,0.00019660282887388062
1859.88618913149,0.00019688760276868547
1859.585197846429,0.00019202515629846196
1859.2842065613681,0.00018326618508915642
1858.9832152763074,0.00017186138476672652
1858.6822239912465,0.0001590614509571031
1858.3812327061855,0.00014611707828833783
1858.0802414211246,0.00013413040034978215
1857.7792501360636,0.00012364260565174022
1857.478258851003,0.00011506250967285354
1857.177267565942,0.00010879892789174464
1856.876276280881,0.00010526067578705649
1856.5752849958203,0.00010485656883742394
1856.2742937107594,0.00010787839291555458
1855.9733024256984,0.00011296923360596447
1855.6723111406375,0.00011755342286268677
1855.3713198555765,0.00011902672095861984
1855.0703285705158,0.00011478488816666812
1854.7693372854549,0.0001022236847597251
1854.468346000394,7.874699572737323e-05
1854.1673547153332,4.325254906513286e-05
1853.8663634302723,-2.1347909858443738e-06
1853.5653721452113,-5.48694512447947e-05
1853.2643808601504,-0.00011240585853097665
1852.9633895750894,-0.0001721984396636488
1852.6623982900287,-0.0002317016214620257
1852.3614070049678,-0.0002885408150186889
1852.0604157199068,-0.00034157436078383573
1851.759424434846,-0.0003902013939757585
1851.4584331497852,-0.0004338233576666708
1851.1574418647242,-0.0004718416949286739
1850.8564505796633,-0.0005036578488339074
1850.5554592946023,-0.0005286732624545106
1850.2544680095416,-0.0005462893788626134
1849.9534767244807,-0.0005559076411303819
1849.6524854394197,-0.0005569294923299396
1849.351494154359,-0.0005487563755334363
1849.050502869298,-0.0005307897338129992
1848.749511584237,-0.0005024310102407709
