wavenumber,absorbance
2114.0490490490492,0.00036126454819274123
2114.3503503503503,0.0006068973186362236
2114.6516516516517,0.0008304859874264936
2114.9529529529527,0.0010235534428671977
2115.254254254254,0.0011843048373651466
2115.5555555555557,0.0013149797088028714
2115.8568568568567,0.0014178620128301456
2116.158158158158,0.0014952226625777332
2116.4594594594596,0.0015493185292320133
2116.7607607607606,0.0015823987480533541
2117.062062062062,0.001597271789883531
2117.3633633633635,0.0015977213195031703
2117.6646646646645,0.0015876133475322685
2117.965965965966,0.00157079811337138
2118.267267267267,0.001551110181668841
2118.5685685685685,0.001532368603002321
2118.86986986987,0.0015172988198054738
2119.1711711711714,0.0015027149550055074
2119.4724724724724,0.0014834109550127539
2119.773773773774,0.0014541642421365686
2120.075075075075,0.0014097375635809817
2120.3763763763764,0.0013448792735689108
2120.677677677678,0.0012544027606381514
2120.978978978979,0.0011349321250714028
2121.2802802802803,0.0009849070150549366
2121.5815815815818,0.0008028355868938408
2121.8828828828828,0.0005872161947886312
2122.1841841841842,0.00033653919302806257
2122.4854854854857,4.9291247097599244e-05
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,8.387593249109537e-05
2130.6206206206207,0.00012046452624153714
2130.921921921922,9.093145174127182e-05
2131.223223223223,6.009406120693894e-06
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,0.0002509877795359716
2136.646646646647,0.0005388172229769117
2136.947947947948,0.00081435663526222
2137.2492492492493,0.0010689982715023638
2137.5505505505507,0.0012941262726377245
2137.8518518518517,0.0014811141480869372
2138.153153153153,0.0016233447595375983
2138.454454454454,0.0017243586492392549
2138.7557557557557,0.0017908719121906835
2139.057057057057,0.0018295848045909169
2139.358358358358,0.0018471799889679674
2139.6596596596596,0.0018503221744658738
2139.960960960961,0.001845480806696248
2140.262262262262,0.0018354998968194425
2140.5635635635635,0.001819839933876799
2140.864864864865,0.0017978146979608367
2141.166166166166,0.0017687201061249713
2141.4674674674675,0.001731834417089545
2141.7687687687685,0.0016864178218309323
2142.07007007007,0.0016312629909995546
2142.3713713713714,0.0015639169569633682
2142.672672672673,0.0014817029988677677
2142.973973973974,0.0013819289476161567
2143.2752752752754,0.0012618879754669743
2143.5765765765764,0.001118859561059532
2143.877877877878,0.0009510505163922156
2144.1791791791793,0.0007653446881351611
2144.4804804804803,0.00057331476103617
2144.781781781782,0.00038657185664500715
2145.0830830830832,0.0002167213773222043
2145.3843843843842,7.536486664522224e-05
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,3.4516650340266075e-05
2147.192192192192,0.00016303778047299655
2147.4934934934936,0.00033545140702004317
2147.7947947947946,0.00055102249957803
2148.096096096096,0.0008090126787704821
2148.3973973973975,0.001108678067928831
2148.6986986986985,0.00144926672921189
2149.0,0.0018300157026806263
