wavenumber,absorbance
1933.0270714012856,0.0007474496768846374
1932.7260801162247,0.0006986947498152678
1932.4250888311637,0.0006417059413806868
1932.1240975461028,0.0005795829537681838
1931.823106261042,0.0005154254891650961
1931.5221149759811,0.00045231931446182156
1931.2211236909202,0.0003926787769239847
1930.9201324058592,0.0003379625680219859
1930.6191411207985,0.0002895563667228606
1930.3181498357376,0.0002488458519935368
1930.0171585506766,0.00021721670280105545
1929.7161672656157,0.00019605459811241837
1929.415175980555,0.0001862767782897641
1929.114184695494,0.0001866973517547377
1928.813193410433,0.0001955404491174808
1928.5122021253724,0.00021103017100803872
1928.2112108403114,0.0002313906180564951
1927.9102195552505,0.0002548458908928998
1927.6092282701895,0.00027961583861415895
1927.3082369851286,0.00030384467472481817
1927.0072457000679,0.000325611554632175
1926.706254415007,0.0003429935127708475
1926.405263129946,0.0003540675835754023
1926.1042718448853,0.0003569108014804248
1925.8032805598243,0.00034960298515308375
1925.5022892747634,0.00033138741444965183
1925.2012979897024,0.0003044656163420126
1924.9003067046415,0.0002715023444974464
1924.5993154195808,0.00023516235258326152
1924.2983241345198,0.00019811039426668176
1923.9973328494589,0.00016301122321501384
1923.6963415643982,0.0001324838257363253
1923.3953502793372,0.00010874884260454414
1923.0943589942763,9.382180902080896e-05
1922.7933677092153,8.9716565098854e-05
1922.4923764241544,9.844695095241364e-05
1922.1913851390937,0.00012202680669519826
1921.8903938540327,0.0001624231475554232
1921.5894025689718,0.00021903635556259904
1921.288411283911,0.000287422226292439
1920.98741999885,0.0003628209851387565
1920.6864287137892,0.00044047285749521065
1920.3854374287282,0.000515618068755508
1920.0844461436675,0.000583496844313309
1919.7834548586065,0.0006397672896090483
1919.4824635735456,0.0006820755384682444
1919.1814722884847,0.0007086582920966612
1918.880481003424,0.0007177523476019512
1918.579489718363,0.0007075945020917818
1918.278498433302,0.0006764215526737917
1917.977507148241,0.0006226442668940293
1917.6765158631804,0.0005480351500994443
1917.3755245781194,0.0004574073862903973
1917.0745332930585,0.00035568371519538287
1916.7735420079975,0.00024778687654284607
1916.4725507229368,0.00013863961006131396
1916.1715594378759,3.316334635882733e-05
1915.870568152815,-6.449911279621671e-05
1915.569576867754,-0.00015229716495735
1915.2685855826933,-0.000228528002376447
1914.9675942976323,-0.0002914888173055512
1914.6666030125714,-0.00033947680199652747
1914.3656117275104,-0.00037078914870130344
1914.0646204424497,-0.0003839878036102637
1913.7636291573888,-0.0003800930761718099
1913.4626378723278,-0.0003614594673903445
1913.1616465872671,-0.0003304547178972119
1912.8606553022062,-0.00028944656832368115
1912.5596640171452,-0.0002408027593010881
1912.2586727320843,-0.000186888770619512
1911.9576814470233,-0.0001299279537070818
1911.6566901619626,-7.191955324141961e-05
1911.3556988769017,-1.4843083884122376e-05
1911.0547075918407,3.932193970308061e-05
1910.75371630678,8.85960028584689e-05
1910.452725021719,0.00013099959092043238
1910.1517337366581,0.00016477904033012502
1909.8507424515972,0.00018931948420662255
1909.5497511665362,0.00020436417605203697
1909.2487598814755,0.00020965650006934996
1908.9477685964146,0.00020493984046155144
1908.6467773113536,0.0001899575814316155
1908.345786026293,0.0001645045504728151
1908.044794741232,0.00012945840367466652
1907.743803456171,8.672663780113941e-05
1907.44281217111,3.8257586958587416e-05
1907.1418208860493,-1.4000414746595552e-05
1906.8408296009884,-6.809903320813607e-05
1906.5398383159275,-0.0001220900813521544
1906.2388470308665,-0.00017415759789835667
1905.9378557458058,-0.00022286126785218025
1905.6368644607448,-0.00026682703342563343
1905.335873175684,-0.00030468083683061207
1905.034881890623,-0.00033504862027904987
1904.7338906055622,-0.00035655632598286826
1904.4328993205013,-0.0003679861429226592
1904.1319080354403,-0.0003696698555214055
1903.8309167503794,-0.00036282535397068306
1903.5299254653187,-0.0003486809391553095
1903.2289341802577,-0.00032846491196006735
1902.9279428951968,-0.00030340557326976936
1902.6269516101358,-0.00027473173290811176
1902.3259603250751,-0.00024370923395536045
1902.0249690400142,-0.00021166540567157
1901.7239777549532,-0.0001799333744489292
1901.4229864698923,-0.00014984626667960416
1901.1219951848316,-0.00012273720875577998
1900.8210038997706,-9.993932706958093e-05
1900.5200126147097,-8.260961895312131e-05
1900.219021329649,-7.096354796232045e-05
1899.918030044588,-6.49032578251721e-05
1899.617038759527,-6.433068021521619e-05
1899.3160474744661,-6.914774680598185e-05
1899.0150561894052,-7.925638927099806e-05
1898.7140649043445,-9.454397789308822e-05
1898.4130736192835,-0.0001145629709691924
1898.1120823342226,-0.00013853091481029839
1897.8110910491619,-0.00016565079433668992
1897.510099764101,-0.00019512559446871363
1897.20910847904,-0.00022615830012665537
1896.908117193979,-0.0002579518236924661
1896.607125908918,-0.00028960189893792183
1896.3061346238574,-0.00031988218527950995
1896.0051433387964,-0.0003475060929373139
1895.7041520537355,-0.0003711870321313463
1895.4031607686748,-0.0003896384130816324
1895.1021694836138,-0.0004015736460082372
1894.8011781985529,-0.00040580311575134215
1894.500186913492,-0.0004021657500360266
1894.199195628431,-0.0003911199701485314
1893.8982043433703,-0.00037313271092201253
1893.5972130583093,-0.00034867090718958315
1893.2962217732484,-0.0003182014937843948
1892.9952304881876,-0.00028219825411631474
1892.6942392031267,-0.0002417178879471158
1892.3932479180658,-0.00019883648183693865
1892.0922566330048,-0.00015573290781418876
1891.7912653479439,-0.00011458603790727156
1891.4902740628831,-7.757474414461836e-05
1891.1892827778222,-4.6877898554577314e-05
1890.8882914927613,-2.4380652175399003e-05
1890.5873002077005,-1.0302900220221813e-05
1890.2863089226396,-4.278375383651828e-06
1889.9853176375786,-5.9401585590038206e-06
1889.684326352518,-1.4921330639569353e-05
1889.383335067457,-3.0854972518663236e-05
1889.082343782396,-5.335479416945978e-05
1888.781352497335,-8.154600753194156e-05
1888.4803612122741,-0.00011404019204668312
1888.1793699272134,-0.00014942452537370182
1887.8783786421525,-0.0001862861851730969
1887.5773873570915,-0.00022321234910488747
1887.2763960720308,-0.00025879028464905043
1886.9754047869699,-0.00029185336597055953
1886.674413501909,-0.00032201756852834703
1886.373422216848,-0.00034905407666879426
1886.072430931787,-0.0003727340747382821
1885.7714396467263,-0.00039282874708317816
1885.4704483616654,-0.00040910927804989377
1885.1694570766044,-0.00042133845206793815
1884.8684657915437,-0.00042918364167858936
1884.5674745064828,-0.0004322517092629022
1884.2664832214218,-0.0004301485546645002
1883.9654919363609,-0.000422480077727015
1883.6645006513,-0.000408852178294078
1883.3635093662392,-0.00038887560298452435
1883.0625180811783,-0.000362649520528859
1882.7615267961173,-0.0003311730596134534
1882.4605355110566,-0.0002955422702978832
1882.1595442259957,-0.00025685320264164086
1881.8585529409347,-0.00021620190670429927
1881.5575616558738,-0.0001746844325454056
1881.2565703708128,-0.000133449570807827
1880.955579085752,-9.396337922669748e-05
1880.6545878006912,-5.78099890424805e-05
1880.3535965156302,-2.6573730014469933e-05
1880.0526052305695,-1.8389319019447235e-06
1879.7516139455086,1.4810075535870396e-05
1879.4506226604476,2.182772184216269e-05
1879.1496313753867,1.874418664494903e-05
1878.8486400903257,6.278985946244697e-06
1878.547648805265,-1.4786815915120291e-05
1878.246657520204,-4.367215460036722e-05
1877.945666235143,-7.959596577067226e-05
1877.6446749500824,-0.00012177713609449246
1877.3436836650214,-0.0001691328533921859
1877.0426923799605,-0.00021956469592932358
1876.7417010948996,-0.0002707607626413229
1876.4407098098386,-0.0003204091524636011
1876.139718524778,-0.00036619796433154335
1875.838727239717,-0.00040581529718063727
1875.537735954656,-0.00043698708525459837
1875.2367446695953,-0.0004579002097502166
1874.9357533845343,-0.000467049278525373
1874.6347620994734,-0.00046293451351071845
1874.3337708144127,-0.0004440561366369438
1874.0327795293517,-0.0004089143698346924
1873.7317882442908,-0.0003560215360393822
1873.4307969592298,-0.0002853541797598142
1873.129805674169,-0.0001997325816183998
1872.8288143891082,-0.00010230374936557395
1872.5278231040472,3.7853092484547323e-06
1872.2268318189863,0.0001153875864732589
1871.9258405339256,0.00022935607455839462
1871.6248492488646,0.00034245467190914796
1871.3238579638037,0.00045087830797599246
1871.0228666787427,0.0005505981400665376
1870.7218753936818,0.0006375847899882002
1870.420884108621,0.0007078088795483515
1870.1198928235601,0.0007572410305545167
1869.8189015384992,0.0007819526055616398
1869.5179102534385,0.0007811050593565566
1869.2169189683775,0.0007574523427618092
1868.9159276833166,0.0007139503434860098
1868.6149363982556,0.0006535549492377795
1868.3139451131947,0.000579222047725739
1868.012953828134,0.000493907536380512
1867.711962543073,0.0004007586305833239
1867.410971258012,0.00030360454914903014
1867.1099799729514,0.00020642641612047012
1866.8089886878904,0.00011320535554026188
1866.5079974028295,2.7922491451246243e-05
1866.2070061177685,-4.5441052103809515e-05
1865.9060148327076,-0.00010314322674287956
1865.6050235476469,-0.0001445712294875969
1865.304032262586,-0.00017131078614569911
1865.003040977525,-0.00018499325293239985
1864.7020496924642,-0.00018724998606295198
1864.4010584074033,-0.00017971234175260877
1864.1000671223424,-0.0001640124024339249
1863.7990758372814,-0.0001418895155258146
1863.4980845522205,-0.00011530269573494317
1863.1970932671597,-8.62378547053988e-05
1862.8961019820988,-5.6680904081202296e-05
1862.5951106970379,-2.8617755506440768e-05
1862.2941194119771,-4.034320625196867e-06
1861.9931281269162,1.532647724396417e-05
1861.6921368418552,2.937006051767476e-05
1861.3911455567945,3.868663633775886e-05
1861.0901542717336,4.3868639806984507e-05
1860.7891629866726,4.550850602809728e-05
1860.4881717016117,4.419867010385152e-05
1860.1871804165507,4.0530228091930495e-05
1859.88618913149,3.504867306427844e-05
1859.585197846429,2.8243742107189966e-05
1859.2842065613681,2.060177690718619e-05
1858.9832152763074,1.2609119150790675e-05
1858.6822239912465,4.752110524508612e-06
1858.3812327061855,-2.4829077078642164e-06
1858.0802414211246,-8.672527027500974e-06
1857.7792501360636,-1.3630963893890448e-05
1857.478258851003,-1.7228510022288005e-05
1857.177267565942,-1.933545712795671e-05
1856.876276280881,-1.9822096926150846e-05
1856.5752849958203,-1.8558721132129608e-05
1856.2742937107594,-1.544109245810276e-05
1855.9733024256984,-1.0723806235481275e-05
1855.6723111406375,-4.926714349893569e-06
1855.3713198555765,1.4241128079161833e-06
1855.0703285705158,7.802604847199098e-06
1854.7693372854549,1.3682691377220952e-05
1854.468346000394,1.8538985306861174e-05
1854.1673547153332,2.1971733756105155e-05
1853.8663634302723,2.3852590354698928e-05
1853.5653721452113,2.4088590921481296e-05
1853.2643808601504,2.2586771275294177e-05
1852.9633895750894,1.9254167234979532e-05
1852.6623982900287,1.3997814619384022e-05
1852.3614070049678,6.773039056588394e-06
1852.0604157199068,-2.116626809692187e-06
1851.759424434846,-1.221491771478468e-05
1851.4584331497852,-2.3064916604151204e-05
1851.1574418647242,-3.420970642323115e-05
1850.8564505796633,-4.5192370117471085e-05
1850.5554592946023,-5.555599063231762e-05
1850.2544680095416,-6.484365091321085e-05
1849.9534767244807,-7.259843390561166e-05
1849.6524854394197,-7.836342255495918e-05
1849.351494154359,-8.168169980669854e-05
1849.050502869298,-8.209634860628164e-05
1848.749511584237,-7.915045189915158e-05
