wavenumber,absorbance
1932.7260801162247,0.00027297108740780327
1932.4250888311637,0.00022785377806867928
1932.1240975461028,0.0001836793740892496
1931.823106261042,0.00014091467609145562
1931.5221149759811,0.00010002965526089647
1931.2211236909202,6.164704441859746e-05
1930.9201324058592,2.6607007536895493e-05
1930.6191411207985,-4.233679580732931e-06
1930.3181498357376,-3.0018241130879837e-05
1930.0171585506766,-4.98899013100652e-05
1929.7161672656157,-6.299188431483399e-05
1929.415175980555,-6.86443969582902e-05
1929.114184695494,-6.696223853574373e-05
1928.813193410433,-5.828311016081129e-05
1928.5122021253724,-4.2944724274018006e-05
1928.2112108403114,-2.128479331585172e-05
1927.9102195552505,6.358970273167266e-06
1927.6092282701895,3.958444655674414e-05
1927.3082369851286,7.684369386304167e-05
1927.0072457000679,0.00011560318979613753
1926.706254415007,0.00015329728083546178
1926.405263129946,0.00018736031346035557
1926.1042718448853,0.00021522663415017088
1925.8032805598243,0.00023433308872119677
1925.5022892747634,0.00024316093338645712
1925.2012979897024,0.00024284696978909615
1924.9003067046415,0.00023494382674490088
1924.5993154195808,0.0002210041330696703
1924.2983241345198,0.00020258051757916917
1923.9973328494589,0.0001812256090891927
1923.6963415643982,0.00015863525911685537
1923.3953502793372,0.00013775188713507295
1923.0943589942763,0.00012215976250046744
1922.7933677092153,0.00011544845911413718
1922.4923764241544,0.00012120755087718039
1922.1913851390937,0.00014302661169067195
1921.8903938540327,0.00018444231459396475
1921.5894025689718,0.00024609165425091905
1921.288411283911,0.00032426816705154697
1920.98741999885,0.00041490887095819296
1920.6864287137892,0.0005139507839330273
1920.3854374287282,0.0006173309239382736
1920.0844461436675,0.0007209863089360783
1919.7834548586065,0.0008208967252994069
1919.4824635735456,0.0009132454264363682
1919.1814722884847,0.000994276108048092
1918.880481003424,0.0010602324756508526
1918.579489718363,0.0011073582347610707
1918.278498433302,0.0011318970908950083
1917.977507148241,0.0011302642908480919
1917.6765158631804,0.0011021898790773655
1917.3755245781194,0.001050402121521574
1917.0745332930585,0.0009777373101145222
1916.7735420079975,0.0008870317367900032
1916.4725507229368,0.0007811216934818961
1916.1715594378759,0.0006628431334251064
1915.870568152815,0.0005348305611341719
1915.569576867754,0.0003991771822979324
1915.2685855826933,0.00025788622032695826
1914.9675942976323,0.0001129608986314963
1914.6666030125714,-3.3595559377886546e-05
1914.3656117275104,-0.0001797799302907287
1914.0646204424497,-0.00032363094431503864
1913.7636291573888,-0.00046357689048895075
1913.4626378723278,-0.0005982574774196163
1913.1616465872671,-0.0007263145117009602
1912.8606553022062,-0.0008463897999271954
1912.5596640171452,-0.0009571251486922419
1912.2586727320843,-0.0010571665102693394
1911.9576814470233,-0.0011454204561149655
1911.6566901619626,-0.0012212044997205137
1911.3556988769017,-0.001283872333286401
1911.0547075918407,-0.0013327776490128687
1910.75371630678,-0.0013672741391001974
1910.452725021719,-0.001386715495748743
1910.1517337366581,-0.0013907268878438448
1909.8507424515972,-0.001380302336329322
1909.5497511665362,-0.0013568663286519375
1909.2487598814755,-0.0013218435093630481
1908.9477685964146,-0.0012766585230139266
1908.6467773113536,-0.0012227360141559207
1908.345786026293,-0.001161483485307212
1908.044794741232,-0.0010939476167358578
1907.743803456171,-0.0010208319231984227
1907.44281217111,-0.0009428263115528012
1907.1418208860493,-0.0008606206886569514
1906.8408296009884,-0.0007749049613686436
1906.5398383159275,-0.0006863691823757736
1906.2388470308665,-0.0005958345486917503
1905.9378557458058,-0.0005044948312241393
1905.6368644607448,-0.0004136095161724713
1905.335873175684,-0.00032443808973648487
1905.034881890623,-0.00023824003811584934
1904.7338906055622,-0.00015627484751029426
1904.4328993205013,-7.978011298168436e-05
1904.1319080354403,-9.77632169616295e-06
1903.8309167503794,5.284018807331412e-05
1903.5299254653187,0.00010717453665619859
1903.2289341802577,0.00015233184438206274
1902.9279428951968,0.00018741723158035176
1902.6269516101358,0.00021154737284503794
1902.3259603250751,0.00022467969604659003
1902.0249690400142,0.00022816752863332026
1901.7239777549532,0.00022349580834738115
1901.4229864698923,0.00021214947293093922
1901.1219951848316,0.00019561346012617487
1900.8210038997706,0.00017537270767522867
1900.5200126147097,0.00015279036600697132
1900.219021329649,0.00012857854665334836
1899.918030044588,0.0001032327110373476
1899.617038759527,7.72481739534787e-05
1899.3160474744661,5.1120250196233663e-05
1899.0150561894052,2.534425456010436e-05
1898.7140649043445,3.8852279165786503e-07
1898.4130736192835,-2.38991274652893e-05
1898.1120823342226,-4.829139666955695e-05
1897.8110910491619,-7.358796432790762e-05
1897.510099764101,-0.00010058850994716126
1897.20910847904,-0.00013009271303408135
1896.908117193979,-0.00016289983253112478
1896.607125908918,-0.00019918772508522597
1896.3061346238574,-0.00023726691818717286
1896.0051433387964,-0.00027509862532824235
1895.7041520537355,-0.0003106440599996234
1895.4031607686748,-0.0003418644356925127
1895.1021694836138,-0.0003667209658981763
1894.8011781985529,-0.00038323383807052766
1894.500186913492,-0.0003900487357948623
1894.199195628431,-0.0003861880803031036
1893.8982043433703,-0.00037067947023955563
1893.5972130583093,-0.00034255050424848396
1893.2962217732484,-0.00030082878097418387
1892.9952304881876,-0.00024456384939427816
1892.6942392031267,-0.00017467356029097437
1892.3932479180658,-9.534299513664173e-05
1892.0922566330048,-1.108667250938205e-05
1891.7912653479439,7.3580889012703e-05
1891.4902740628831,0.00015414517085145346
1891.1892827778222,0.00022609165442889252
1890.8882914927613,0.0002853106348867042
1890.5873002077005,0.0003299875051893115
1890.2863089226396,0.00035911552235413056
1889.9853176375786,0.00037168884172759264
1889.684326352518,0.00036670161865617917
1889.383335067457,0.000343148008486354
1889.082343782396,0.0003001255372140991
1888.781352497335,0.00023933854345235795
1888.4803612122741,0.00016523230557012234
1888.1793699272134,8.238231918408902e-05
1887.8783786421525,-4.635920089237424e-06
1887.5773873570915,-9.124691663316503e-05
1887.2763960720308,-0.00017287545817355133
1886.9754047869699,-0.00024572269101975235
1886.674413501909,-0.0003084585251073572
1886.373422216848,-0.00036024248629609295
1886.072430931787,-0.00040023410044568635
1885.7714396467263,-0.00042759289341584903
1885.4704483616654,-0.00044147839106634985
1885.1694570766044,-0.00044121201700945636
1884.8684657915437,-0.0004279541380922989
1884.5674745064828,-0.0004040313778188653
1884.2664832214218,-0.0003717889113819951
1883.9654919363609,-0.0003335719139745226
1883.6645006513,-0.000291725560789282
1883.3635093662392,-0.0002485891011028445
1883.0625180811783,-0.00020590461423032738
1882.7615267961173,-0.00016431384221893874
1882.4605355110566,-0.00012434002606670385
1882.1595442259957,-8.650640677155742e-05
1881.8585529409347,-5.1336225331526005e-05
1881.5575616558738,-1.9352722744605182e-05
1881.2565703708128,8.982382884658362e-06
1880.955579085752,3.357747154849667e-05
1880.6545878006912,5.4478658228757615e-05
1880.3535965156302,7.173228948311635e-05
1880.0526052305695,8.53847118692589e-05
1879.7516139455086,9.548227194490093e-05
1879.4506226604476,0.00010205631797607883
1879.1496313753867,0.00010472192619909862
1878.8486400903257,0.00010263394749361367
1878.547648805265,9.492341600764203e-05
1878.246657520204,8.072136588918247e-05
1877.945666235143,5.915883128624855e-05
1877.6446749500824,2.9366941452029158e-05
1877.3436836650214,-8.937513304563596e-06
1877.0426923799605,-5.4066230460867804e-05
1876.7417010948996,-0.00010391649911763538
1876.4407098098386,-0.00015638560837561802
1876.139718524778,-0.0002093708473355281
1875.838727239717,-0.00026076950509819856
1875.537735954656,-0.0003084009394519749
1875.2367446695953,-0.00034913507225977134
1874.9357533845343,-0.00037920798510149517
1874.6347620994734,-0.00039484419596511484
1874.3337708144127,-0.0003922682228386424
1874.0327795293517,-0.00036770458371007865
1873.7317882442908,-0.00031739860090683914
1873.4307969592298,-0.00024011292182599437
1873.129805674169,-0.000139499213627981
1872.8288143891082,-1.9770860637633407e-05
1872.5278231040472,0.00011485875282049377
1872.2268318189863,0.0002601762424215788
1871.9258405339256,0.0004119682238407674
1871.6248492488646,0.0005657939753306197
1871.3238579638037,0.0007157609583928274
1871.0228666787427,0.0008554056435413119
1870.7218753936818,0.0009782631348742295
1870.420884108621,0.0010778685364896707
1870.1198928235601,0.0011477569524859469
1869.8189015384992,0.0011816146665686
1869.5179102534385,0.0011777652015133244
1869.2169189683775,0.001139923266418413
1868.9159276833166,0.0010721066129930363
1868.6149363982556,0.0009783329929463755
1868.3139451131947,0.0008626201579876122
1868.012953828134,0.0007289858784454231
1867.711962543073,0.0005818143355818303
1867.410971258012,0.00042679587933678464
1867.1099799729514,0.0002699117875855412
1866.8089886878904,0.00011714333820299725
1866.5079974028295,-2.552819093559105e-05
1866.2070061177685,-0.00015212152195508583
1865.9060148327076,-0.0002569689380549963
1865.6050235476469,-0.00033850690246118334
1865.304032262586,-0.00039805537162793033
1865.003040977525,-0.0004369941488360248
1864.7020496924642,-0.00045670303736631635
1864.4010584074033,-0.0004585618404996915
1864.1000671223424,-0.00044395357123584397
1863.7990758372814,-0.000414735329937671
1863.4980845522205,-0.0003737350974833927
1863.1970932671597,-0.00032389973322749337
1862.8961019820988,-0.0002681760965243404
1862.5951106970379,-0.00020951104672841273
1862.2941194119771,-0.0001508514431941981
1861.9931281269162,-9.490507075891345e-05
1861.6921368418552,-4.275791839798368e-05
1861.3911455567945,5.177779823841343e-06
1861.0901542717336,4.8491981917119866e-05
1860.7891629866726,8.677464589229956e-05
1860.4881717016117,0.00011961572975986591
1860.1871804165507,0.00014662041496556614
1859.88618913149,0.00016791233757344794
1859.585197846429,0.0001842490164467313
1859.2842065613681,0.00019642657232237187
1858.9832152763074,0.0002052411259373376
1858.6822239912465,0.00021148879802861516
1858.3812327061855,0.00021596570893068714
1858.0802414211246,0.00021940806011384954
1857.7792501360636,0.0002223258080496564
1857.478258851003,0.00022517551942605697
1857.177267565942,0.00022841376093100683
1856.876276280881,0.00023249709925245531
1856.5752849958203,0.00023788210107834927
1856.2742937107594,0.00024492766785501265
1855.9733024256984,0.00025261680378673085
1855.6723111406375,0.00025891542114732076
1855.3713198555765,0.0002617655881574652
1855.0703285705158,0.0002591093730378515
1854.7693372854549,0.0002488888440091599
1854.468346000394,0.00022905240101136578
1854.1673547153332,0.00019871261929665823
1853.8663634302723,0.00015949703206887081
1853.5653721452113,0.00011336103761483722
1853.2643808601504,6.226003422137208e-05
1852.9633895750894,8.149420175290172e-06
1852.6623982900287,-4.701540623655239e-05
1852.3614070049678,-0.00010138029010487123
1852.0604157199068,-0.00015382111987437188
1851.759424434846,-0.00020353399992419636
1851.4584331497852,-0.000249716401162287
1851.1574418647242,-0.000291565794496472
1850.8564505796633,-0.0003282796508346179
1850.5554592946023,-0.00035905544108459143
1850.2544680095416,-0.0003830906361542437
1849.9534767244807,-0.0003995827069514784
1849.6524854394197,-0.00040772912438414145
1849.351494154359,-0.00040672735936010375
1849.050502869298,-0.0003957748827872313
1848.749511584237,-0.00037406916557338756
