wavenumber,absorbance
2115.254254254254,0.0006690491784223651
2115.5555555555557,0.0008090203732363799
2115.8568568568567,0.0009040134420355561
2116.158158158158,0.0009534916898196188
2116.4594594594596,0.0009569094182294013
2116.7607607607606,0.0009137551696322133
2117.062062062062,0.0008270712546274428
2117.3633633633635,0.0007060348279107065
2117.6646646646645,0.0005604231890529721
2117.965965965966,0.0004000065997231683
2118.267267267267,0.00023454973222530873
2118.5685685685685,7.381326748046035e-05
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,4.457928261686339e-05
2127.005005005005,0.00014303815275579224
2127.3063063063064,0.0002097729315835295
2127.6076076076074,0.0002389215576355519
2127.908908908909,0.00022461987531158245
2128.2102102102103,0.00016100134403995714
2128.5115115115113,4.42282591715526e-05
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,3.5578741570896355e-05
2135.742742742743,0.00030720924896049384
2136.044044044044,0.0005487899034493093
2136.3453453453453,0.0007532920356024819
2136.646646646647,0.0009193975460020654
2136.947947947948,0.0010462946665014128
2137.2492492492493,0.0011331624731017453
2137.5505505505507,0.0011791696296500342
2137.8518518518517,0.0011834735296474275
2138.153153153153,0.001146610689405414
2138.454454454454,0.0010761023076492626
2138.7557557557557,0.0009816533148397921
2139.057057057057,0.0008729587133231576
2139.358358358358,0.0007597037328899714
2139.6596596596596,0.0006515649079096852
2139.960960960961,0.0005579818573209772
2140.262262262262,0.00048371751885351033
2140.5635635635635,0.0004291722146830268
2140.864864864865,0.00039457481871774114
2141.166166166166,0.00038014992280888116
2141.4674674674675,0.0003861181815722481
2141.7687687687685,0.00041269410185751365
2142.07007007007,0.00045853056358363675
2142.3713713713714,0.0005180263134823004
2142.672672672673,0.0005848574184493804
2142.973973973974,0.0006526947781489989
2143.2752752752754,0.0007152034596645263
2143.5765765765764,0.0007660420225472087
2143.877877877878,0.0007995862495553396
2144.1791791791793,0.0008169002872823183
2144.4804804804803,0.0008226613183873188
2144.781781781782,0.000821573888628746
2145.0830830830832,0.0008183343473925908
2145.3843843843842,0.0008176308584880165
2145.6856856856857,0.0008241193834155891
2145.986986986987,0.0008410202103814046
2146.288288288288,0.0008693415637314184
2146.5895895895897,0.0009098947368693655
2146.8908908908907,0.000963482363650181
2147.192192192192,0.001030898016268822
2147.4934934934936,0.0011129256742937743
2147.7947947947946,0.0012103390574119688
2148.096096096096,0.0013239008147476472
2148.3973973973975,0.0014543615640632002
2148.6986986986985,0.00160245877481624
2149.0,0.0017689154899653836
