wavenumber,absorbance
2002.8570495354113,3.5096242649008936e-05
2002.5560582503506,1.2478646443551749e-05
2002.2550669652896,-1.229707066272635e-05
2001.9540756802287,-3.783817832968073e-05
2001.6530843951678,-6.275194621718265e-05
2001.352093110107,-8.564564398508725e-05
2001.051101825046,-0.00010512654129330125
2000.7501105399851,-0.00012005033912804069
2000.4491192549242,-0.00013060077874744997
2000.1481279698635,-0.00013740354131662453
1999.8471366848025,-0.00014108460710507046
1999.5461453997416,-0.00014226995638227762
1999.2451541146806,-0.00014158556941774216
1998.94416282962,-0.00013964504232183908
1998.643171544559,-0.00013677713554510764
1998.342180259498,-0.00013302577387826084
1998.0411889744373,-0.00012842249795289097
1997.7401976893764,-0.0001229988484005799
1997.4392064043154,-0.00011678636585291945
1997.1382151192545,-0.00010981656838808721
1996.8372238341935,-0.00010208765042709737
1996.5362325491328,-9.349766798295675e-05
1996.2352412640719,-8.392594456629628e-05
1995.934249979011,-7.325180368776587e-05
1995.6332586939502,-6.135456885801878e-05
1995.3322674088893,-4.811356358768087e-05
1995.0312761238283,-3.349405176956032e-05
1994.7302848387674,-1.8372807632299464e-05
1994.4292935537064,-4.175610013182741e-06
1994.1283022686457,7.664217415850226e-06
1993.8273109835848,1.5713350982886354e-05
1993.5263196985238,1.853846701598369e-05
1993.225328413463,1.4713318605445469e-05
1992.9243371284022,3.4139971966143134e-06
1992.6233458433412,-1.5130054344936761e-05
1992.3223545582803,-4.058318300927794e-05
1992.0213632732193,-7.260973578647939e-05
1991.7203719881586,-0.00011087405966658017
1991.4193807030977,-0.00015504050163970848
1991.1183894180367,-0.0002044855550839222
1990.817398132976,-0.0002569537227461843
1990.516406847915,-0.0003096150540529063
1990.215415562854,-0.00035963895964945453
1989.9144242777932,-0.00040419485018123403
1989.6134329927324,-0.00044045213629362616
1989.3124417076715,-0.0004656391962598506
1989.0114504226106,-0.000478471460594217
1988.7104591375496,-0.00047922792467209495
1988.409467852489,-0.000468261866097165
1988.108476567428,-0.00044592656247307785
1987.807485282367,-0.00041257529140350553
1987.506493997306,-0.00036856153898619725
1987.2055027122453,-0.0003148100651021974
1986.9045114271844,-0.000254062238564344
1986.6035201421234,-0.00018941970595838978
1986.3025288570625,-0.00012398411387004975
1986.0015375720018,-6.085710888508567e-05
1985.7005462869408,-3.1403375891153787e-06
1985.39955500188,4.622094159118242e-05
1985.098563716819,8.605783180676884e-05
1984.7975724317582,0.00011632800361734839
1984.4965811466973,0.00013700704793314167
1984.1955898616363,0.00014807055566429687
1983.8945985765754,0.00014949411772098884
1983.5936072915147,0.00014125857625258515
1983.2926160064537,0.0001238739544065624
1982.9916247213928,9.882533705730308e-05
1982.690633436332,6.770281855313658e-05
1982.3896421512711,3.2096493242318895e-05
1982.0886508662102,-6.403544526824607e-06
1981.7876595811492,-4.6207200405989926e-05
1981.4866682960883,-8.579501526975729e-05
1981.1856770110276,-0.00012407244436342288
1980.8846857259666,-0.00016010307824007765
1980.5836944409057,-0.0001929507733279669
1980.282703155845,-0.0002216793860553454
1979.981711870784,-0.00024535277285053184
1979.680720585723,-0.00026302086515140173
1979.3797293006621,-0.00027334711144536906
1979.0787380156012,-0.0002745676693114562
1978.7777467305405,-0.00026489658395972056
1978.4767554454795,-0.00024254790060019383
1978.1757641604186,-0.00020573566444292458
1977.8747728753578,-0.0001526739964375155
1977.573781590297,-8.204342424466614e-05
1977.272790305236,5.9054584466460175e-06
1976.971799020175,0.00011059203284827738
1976.6708077351143,0.00023143568017198712
1976.3698164500533,0.00036785578162981463
1976.0688251649924,0.0005192717184335312
1975.7678338799315,0.0006849000635756938
1975.4668425948707,0.0008614865807741194
1975.1658513098098,0.0010441275296487296
1974.8648600247489,0.0012278890767614722
1974.563868739688,0.0014078373886744224
1974.2628774546272,0.0015790386319495331
