wavenumber,absorbance
2109.8308308308306,0.002811915856428787
2110.132132132132,0.0023848240122094078
2110.4334334334335,0.0019089843217968416
2110.734734734735,0.0014011109404043487
2111.036036036036,0.0008779144402041583
2111.3373373373374,0.000356468370333235
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,0.0
2113.4464464464463,0.0
2113.747747747748,0.0
2114.0490490490492,0.0
2114.3503503503503,0.0
2114.6516516516517,0.0
2114.9529529529527,0.0
2115.254254254254,0.0
2115.5555555555557,0.0
2115.8568568568567,0.0
2116.158158158158,0.0
2116.4594594594596,0.0
2116.7607607607606,0.0
2117.062062062062,0.0
2117.3633633633635,0.0
2117.6646646646645,0.0
2117.965965965966,0.0
2118.267267267267,0.0
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,7.99089182599022e-05
2124.293293293293,0.00015001336874082005
2124.5945945945946,0.00017895776262744079
2124.895895895896,0.00017079456071364407
2125.197197197197,0.00013403532469208335
2125.4984984984985,7.724541827838771e-05
2125.7997997998,8.988867254727806e-06
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,4.374024788922348e-05
2129.7167167167167,8.00563058833692e-05
2130.0180180180178,8.296543305838511e-05
2130.319319319319,4.136301584925506e-05
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,0.0
2136.3453453453453,5.456782607865529e-05
2136.646646646647,0.0004640319962936068
2136.947947947948,0.0008646686774526624
2137.2492492492493,0.0012429113044392093
2137.5505505505507,0.0015851846988369223
2137.8518518518517,0.0018779013241898845
2138.153153153153,0.002109904992372097
2138.454454454454,0.002282330570068547
2138.7557557557557,0.0024001542635965767
2139.057057057057,0.002468331206973623
2139.358358358358,0.002491792984507496
2139.6596596596596,0.0024754469952774916
2139.960960960961,0.0024241219624938637
2140.262262262262,0.0023415171874962837
2140.5635635635635,0.0022302771288249534
2140.864864864865,0.0020929838147960567
2141.166166166166,0.0019321973239246892
2141.4674674674675,0.001750457092658031
2141.7687687687685,0.0015502843042942693
2142.07007007007,0.001334741001059847
2142.3713713713714,0.0011083967444276144
2142.672672672673,0.0008760651497423388
2142.973973973974,0.0006425488035098625
2143.2752752752754,0.000412641565819577
2143.5765765765764,0.00019113089096897684
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.0
2147.192192192192,0.00013152122895121465
2147.4934934934936,0.0004195286052963154
2147.7947947947946,0.000745721419807055
2148.096096096096,0.0011073865904198121
2148.3973973973975,0.0015018036033017657
2148.6986986986985,0.0019262409257747581
2149.0,0.0023779521194080555
